Ticker,Company,Price,Market Cap,Score
MMM,3M Company,170.24,87796588544.0,55
AOS,A.O. Smith Corporation,58.49,7949293056.0,80
ABT,Abbott Laboratories,108.93,189735698432.0,58
ABBV,AbbVie Inc.,259.99,459432820736.0,50
ACN,Accenture plc,188.09,115100180480.0,80
ADBE,Adobe Inc.,286.08,113716797440.0,70
AMD,"Advanced Micro Devices, Inc.",459.61,750301806592.0,68
AES,The AES Corporation,14.77,10533339136.0,50
AFL,AFLAC Incorporated,116.02,58165846016.0,68
A,"Agilent Technologies, Inc.",149.93,42275135488.0,65
APD,"Air Products and Chemicals, Inc",305.32,67990347776.0,50
ABNB,"Airbnb, Inc.",182.545,109305331712.0,75
AKAM,"Akamai Technologies, Inc.",106.46,15300070400.0,50
ALB,Albemarle Corporation,135.54,15994404864.0,60
ARE,Alexandria Real Estate Equities,51.63,8885279744.0,50
ALGN,"Align Technology, Inc.",154.96,11008336896.0,68
ALLE,Allegion plc,151.82,12910284800.0,70
LNT,Alliant Energy Corporation,67.92,17610616832.0,63
ALL,Allstate Corporation (The),257.87,65204477952.0,85
GOOGL,Alphabet Inc.,335.02,4097272709120.0,80
GOOG,Alphabet Inc.,332.03,4060705456128.0,80
MO,"Altria Group, Inc.",69.57,116164083712.0,60
AMZN,"Amazon.com, Inc.",254.92,2749647028224.0,80
AMCR,Amcor plc,45.82,21184679936.0,55
AEE,Ameren Corporation,106.09,29370300416.0,63
AEP,American Electric Power Company,122.96,66939101184.0,63
AXP,American Express Company,324.19,218928693248.0,70
AIG,"American International Group, I",75.88,39677132800.0,70
AMT,American Tower Corporation (REI,176.02,82018295808.0,60
AWK,"American Water Works Company, I",137.4,27305361408.0,63
AMP,"Ameriprise Financial, Inc.",542.64,47969378304.0,75
AME,"AMETEK, Inc.",231.32,53019242496.0,68
AMGN,Amgen Inc.,438.12,236861685760.0,55
APH,Amphenol Corporation,163.18,201198223360.0,65
ADI,"Analog Devices, Inc.",354.52,171788140544.0,68
AON,Aon plc,326.3,69216526336.0,70
APA,APA Corporation,44.3,15520572416.0,85
APO,"Apollo Global Management, Inc. ",131.69,77768630272.0,58
AAPL,Apple Inc.,325.13,4745005629440.0,65
AMAT,"Applied Materials, Inc.",441.85,350651023360.0,75
APP,Applovin Corporation,311.74,104323948544.0,70
APTV,Aptiv PLC,44.85,9491180544.0,55
ACGL,Arch Capital Group Ltd.,98.61,33626009600.0,78
ADM,Archer-Daniels-Midland Company,84.55,40749424640.0,65
ARES,Ares Management Corporation,139.09,45878366208.0,58
ANET,"Arista Networks, Inc.",189.26,238699380736.0,65
AJG,Arthur J. Gallagher & Co.,262.0,67161341952.0,50
AIZ,"Assurant, Inc.",280.78,13849127936.0,78
T,AT&T Inc.,26.0,178162024448.0,68
ATO,Atmos Energy Corporation,167.7,28339380224.0,55
ADSK,"Autodesk, Inc.",247.69,51767209984.0,65
ADP,"Automatic Data Processing, Inc.",283.49,112620011520.0,65
AZO,"AutoZone, Inc.",2965.83,48418230272.0,55
AVY,Avery Dennison Corporation,173.07,13238191104.0,70
AXON,"Axon Enterprise, Inc.",518.3,42105352192.0,50
BKR,Baker Hughes Company,63.655,63188664320.0,63
BALL,Ball Corporation,62.77,16712293376.0,63
BAC,Bank of America Corporation,61.99,433480499200.0,68
BAX,Baxter International Inc.,25.48,13173057536.0,50
BDX,"Becton, Dickinson and Company",187.12,50969018368.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",82.63,17415686144.0,75
TECH,Bio-Techne Corp,72.18,11319140352.0,60
BIIB,Biogen Inc.,216.04,31920773120.0,60
BLK,"BlackRock, Inc.",1128.1,183289380864.0,68
BX,Blackstone Inc.,136.66,163349397504.0,65
