Ticker,Company,Price,Market Cap,Score
MMM,3M Company,170.3,87827529728.0,55
AOS,A.O. Smith Corporation,57.74,7847361536.0,80
ABT,Abbott Laboratories,103.49,180260241408.0,58
ABBV,AbbVie Inc.,265.08,468427440128.0,50
ACN,Accenture plc,183.52,112303611904.0,85
ADBE,Adobe Inc.,240.69,95674277888.0,75
AMD,"Advanced Micro Devices, Inc.",614.61,1003335450624.0,68
AES,The AES Corporation,14.81,10561865728.0,50
AFL,AFLAC Incorporated,115.23,57769791488.0,68
A,"Agilent Technologies, Inc.",165.32,46608482304.0,65
APD,"Air Products and Chemicals, Inc",286.97,63904067584.0,50
ABNB,"Airbnb, Inc.",149.58,89566363648.0,75
AKAM,"Akamai Technologies, Inc.",118.44,17021795328.0,50
ALB,Albemarle Corporation,113.47,13390033920.0,60
ARE,Alexandria Real Estate Equities,51.86,8924861440.0,50
ALGN,"Align Technology, Inc.",148.17,10525975552.0,68
ALLE,Allegion plc,154.09,13103318016.0,70
LNT,Alliant Energy Corporation,63.69,16513842176.0,63
ALL,Allstate Corporation (The),225.66,57059926016.0,85
GOOGL,Alphabet Inc.,337.83,4131638738944.0,80
GOOG,Alphabet Inc.,334.98,4096783810560.0,80
MO,"Altria Group, Inc.",68.95,115128836096.0,60
AMZN,"Amazon.com, Inc.",249.27,2688704315392.0,80
AMCR,Amcor plc,42.8,19788394496.0,55
AEE,Ameren Corporation,99.74,27612346368.0,63
AEP,American Electric Power Company,118.4,64456650752.0,63
AXP,American Express Company,301.96,203916541952.0,70
AIG,"American International Group, I",75.58,39520268288.0,70
AMT,American Tower Corporation (REI,170.78,79576662016.0,60
AWK,"American Water Works Company, I",133.06,26442878976.0,63
AMP,"Ameriprise Financial, Inc.",502.79,44446638080.0,75
AME,"AMETEK, Inc.",246.45,56487079936.0,68
AMGN,Amgen Inc.,406.09,219545239552.0,55
APH,Amphenol Corporation,82.19,202677813248.0,65
ADI,"Analog Devices, Inc.",385.23,186669154304.0,68
AON,Aon plc,281.6,59734523904.0,70
APA,APA Corporation,43.7,15310361600.0,85
APO,"Apollo Global Management, Inc. ",124.36,73439944704.0,58
AAPL,Apple Inc.,337.02,4918530277376.0,65
AMAT,"Applied Materials, Inc.",474.38,376466767872.0,75
APP,Applovin Corporation,315.25,105498583040.0,65
APTV,Aptiv PLC,45.17,9558898688.0,55
ACGL,Arch Capital Group Ltd.,95.16,32449560576.0,78
ADM,Archer-Daniels-Midland Company,82.15,39592726528.0,65
ARES,Ares Management Corporation,121.48,40304140288.0,58
ANET,"Arista Networks, Inc.",203.47,256621395968.0,65
AJG,Arthur J. Gallagher & Co.,229.64,58866143232.0,50
AIZ,"Assurant, Inc.",266.97,13167966208.0,78
T,AT&T Inc.,25.3,173365362688.0,68
ATO,Atmos Energy Corporation,156.24,26402772992.0,55
ADSK,"Autodesk, Inc.",217.15,45384347648.0,65
ADP,"Automatic Data Processing, Inc.",263.68,104750235648.0,70
AZO,"AutoZone, Inc.",2843.34,45985337344.0,55
AVY,Avery Dennison Corporation,172.66,13206830080.0,70
AXON,"Axon Enterprise, Inc.",450.61,36606390272.0,50
BKR,Baker Hughes Company,58.03,57604874240.0,63
BALL,Ball Corporation,58.82,15660619776.0,63
BAC,Bank of America Corporation,56.0,391593918464.0,68
BAX,Baxter International Inc.,23.49,12144235520.0,50
BDX,"Becton, Dickinson and Company",182.52,49716043776.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",90.8,19043274752.0,70
TECH,Bio-Techne Corp,72.52,11372457984.0,60
BIIB,Biogen Inc.,227.53,33618466816.0,60
BLK,"BlackRock, Inc.",1060.89,172369362944.0,68
BX,Blackstone Inc.,119.27,142563164160.0,65
XYZ,"Block, Inc.",74.68,44867371008.0,60
BE,Bloom Energy Corporation,275.19,81050984448.0,65
BNY,The Bank of New York Mellon Cor,149.51,101443149824.0,63
BA,Boeing Company (The),199.93,157903208448.0,55
BKNG,Booking Holdings Inc. Common St,155.9,120803549184.0,55
BSX,Boston Scientific Corporation,44.62,64664621056.0,63
BMY,Bristol-Myers Squibb Company,61.15,124912001024.0,65
AVGO,Broadcom Inc.,354.99,1694590828544.0,65
BR,"Broadridge Financial Solutions,",163.45,18904348672.0,70
BRO,"Brown & Brown, Inc.",61.7,20645459968.0,63
BF.B,BF.B,,,50
BG,Bunge Limited,111.48,21417439232.0,55
BXP,"BXP, Inc.",62.36,11279516672.0,40
