Ticker,Company,Price,Market Cap,Score
MMM,3M Company,168.31,86801244160.0,55
AOS,A.O. Smith Corporation,60.53,8226546176.0,80
ABT,Abbott Laboratories,108.79,189491855360.0,58
ABBV,AbbVie Inc.,260.21,459821580288.0,50
ACN,Accenture plc,193.12,118178250752.0,80
ADBE,Adobe Inc.,285.75,113585627136.0,70
AMD,"Advanced Micro Devices, Inc.",456.16,744669773824.0,68
AES,The AES Corporation,14.78,10540470272.0,50
AFL,AFLAC Incorporated,118.36,59338993664.0,68
A,"Agilent Technologies, Inc.",149.98,42283687936.0,65
APD,"Air Products and Chemicals, Inc",304.22,67745394688.0,50
ABNB,"Airbnb, Inc.",185.25,110925045760.0,75
AKAM,"Akamai Technologies, Inc.",106.5,15305819136.0,50
ALB,Albemarle Corporation,132.16,15595548672.0,60
ARE,Alexandria Real Estate Equities,52.69,9067700224.0,50
ALGN,"Align Technology, Inc.",159.855,11356076032.0,68
ALLE,Allegion plc,155.56,13228321792.0,70
LNT,Alliant Energy Corporation,68.0,17631358976.0,63
ALL,Allstate Corporation (The),263.11,66529452032.0,85
GOOGL,Alphabet Inc.,342.48,4188508258304.0,80
GOOG,Alphabet Inc.,339.08,4146926190592.0,80
MO,"Altria Group, Inc.",69.49,116030496768.0,60
AMZN,"Amazon.com, Inc.",258.9,2792576516096.0,80
AMCR,Amcor plc,45.89,21217044480.0,55
AEE,Ameren Corporation,106.41,29458892800.0,63
AEP,American Electric Power Company,124.71,67891798016.0,63
AXP,American Express Company,329.82,222730698752.0,70
AIG,"American International Group, I",76.86,40189571072.0,70
AMT,American Tower Corporation (REI,177.75,82824404992.0,60
AWK,"American Water Works Company, I",140.89,27998926848.0,63
AMP,"Ameriprise Financial, Inc.",565.08,49953075200.0,75
AME,"AMETEK, Inc.",234.2,53679345664.0,68
AMGN,Amgen Inc.,444.12,240105488384.0,55
APH,Amphenol Corporation,82.07,202381901824.0,65
ADI,"Analog Devices, Inc.",356.5,172747587584.0,68
AON,Aon plc,327.0,69365022720.0,70
APA,APA Corporation,44.18,15478530048.0,85
APO,"Apollo Global Management, Inc. ",134.49,79422152704.0,58
AAPL,Apple Inc.,328.21,4789955985408.0,65
AMAT,"Applied Materials, Inc.",435.91,345937051648.0,75
APP,Applovin Corporation,313.58,104939708416.0,70
APTV,Aptiv PLC,46.53,9846703104.0,55
ACGL,Arch Capital Group Ltd.,99.83,34042030080.0,78
ADM,Archer-Daniels-Midland Company,84.38,40667488256.0,65
ARES,Ares Management Corporation,141.52,46679896064.0,58
ANET,"Arista Networks, Inc.",191.44,241448861696.0,65
AJG,Arthur J. Gallagher & Co.,266.66,68355891200.0,50
AIZ,"Assurant, Inc.",287.71,14190941184.0,78
T,AT&T Inc.,26.19,179463995392.0,68
ATO,Atmos Energy Corporation,169.12,28579344384.0,55
ADSK,"Autodesk, Inc.",237.52,49641680896.0,65
ADP,"Automatic Data Processing, Inc.",283.53,112635904000.0,65
AZO,"AutoZone, Inc.",2968.04,48454307840.0,55
AVY,Avery Dennison Corporation,173.03,13235131392.0,70
AXON,"Axon Enterprise, Inc.",538.15,43717918720.0,50
BKR,Baker Hughes Company,63.64,63173775360.0,63
BALL,Ball Corporation,62.93,16754892800.0,63
BAC,Bank of America Corporation,63.04,440822890496.0,68
BAX,Baxter International Inc.,25.57,13219587072.0,50
BDX,"Becton, Dickinson and Company",187.62,51105214464.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",87.49,18440015872.0,75
TECH,Bio-Techne Corp,72.45,11361480704.0,60
BIIB,Biogen Inc.,224.51,33172250624.0,60
BLK,"BlackRock, Inc.",1126.15,182972563456.0,68
BX,Blackstone Inc.,137.68,164568596480.0,65
XYZ,"Block, Inc.",83.37,50088280064.0,60
BNY,The Bank of New York Mellon Cor,164.33,111498584064.0,63
BA,Boeing Company (The),210.51,166259212288.0,55
BKNG,Booking Holdings Inc. Common St,195.13,151202037760.0,55
BSX,Boston Scientific Corporation,46.95,68041330688.0,63
BMY,Bristol-Myers Squibb Company,68.09,139088429056.0,65
AVGO,Broadcom Inc.,357.16,1699217408000.0,65
BR,"Broadridge Financial Solutions,",178.91,20692426752.0,70
BRO,"Brown & Brown, Inc.",72.56,24279326720.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",64.18,6905540608.0,50
BG,Bunge Limited,120.12,23077349376.0,50
BXP,"BXP, Inc.",68.23,12341267456.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",146.685,17140326400.0,65
CDNS,"Cadence Design Systems, Inc.",304.875,84089405440.0,75
CPT,Camden Property Trust,105.6,10616955904.0,50
COF,Capital One Financial Corporati,220.5,135276756992.0,60
CAH,"Cardinal Health, Inc.",248.61,57820651520.0,50
CCL,Carnival Corporation Ltd.,23.48,32159361024.0,65
CARR,Carrier Global Corporation,59.08,49070694400.0,50
CVNA,Carvana Co.,73.43,81394491392.0,65
CASY,"Caseys General Stores, Inc.",758.42,28065265664.0,58
CAT,"Caterpillar, Inc.",800.14,367804252160.0,55
CBOE,"Cboe Global Markets, Inc.",298.5,31172659200.0,80
CBRE,CBRE Group Inc,148.74,43071430656.0,58
CDW,CDW Corporation,153.92,19242682368.0,60
COR,"Cencora, Inc.",337.22,64350736384.0,60
CNC,Centene Corporation,68.02,33601538048.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.98,26335635456.0,45
CF,"CF Industries Holdings, Inc.",137.81,20855906304.0,85
CRL,Charles River Laboratories Inte,293.35,14004198400.0,50
SCHW,Charles Schwab Corporation (The,110.38,190884069376.0,70
CHTR,"Charter Communications, Inc.",151.38,20402616320.0,65
CVX,Chevron Corporation,211.32,414526013440.0,73
CMG,"Chipotle Mexican Grill, Inc.",37.57,47541751808.0,55
CB,Chubb Limited,348.25,134354804736.0,78
CHD,"Church & Dwight Company, Inc.",98.59,23385931776.0,58
CIEN,Ciena Corporation,317.46,45046779904.0,58
CI,The Cigna Group,286.26,75641479168.0,68
CINF,Cincinnati Financial Corporatio,174.72,26815684608.0,85
CTAS,Cintas Corporation,201.05,80454090752.0,65
CSCO,"Cisco Systems, Inc.",108.61,428204359680.0,65
C,"Citigroup, Inc.",138.14,231721123840.0,60
CFG,"Citizens Financial Group, Inc.",70.83,29831954432.0,55
CLX,Clorox Company (The),94.29,11402585088.0,60
CME,CME Group Inc.,282.05,101419327488.0,73
CMS,CMS Energy Corporation,68.59,21188794368.0,55
KO,Coca-Cola Company (The),88.81,382109351936.0,65
CTSH,Cognizant Technology Solutions ,64.64,30574718976.0,78
COHR,Coherent Corp.,264.41,51780001792.0,60
COIN,"Coinbase Global, Inc.",192.7,50841374720.0,50
CL,Colgate-Palmolive Company,90.09,71817297920.0,55
CMCSA,Comcast Corporation,26.65,94571167744.0,68
FIX,"Comfort Systems USA, Inc.",1580.19,55613722624.0,75
COP,ConocoPhillips,135.72,163045523456.0,73
ED,"Consolidated Edison, Inc.",108.75,40218865664.0,55
STZ,"Constellation Brands, Inc.",129.09,22049132544.0,75
CEG,Constellation Energy Corporatio,285.05,100995317760.0,58
COO,"The Cooper Companies, Inc.",70.64,13776963584.0,60
CPRT,"Copart, Inc.",33.58,32347897856.0,73
GLW,Corning Incorporated,146.0,125507125248.0,58
CPAY,"Corpay, Inc.",419.68,27556020224.0,55
CTVA,"Corteva, Inc.",88.62,59126915072.0,60
CSGP,"CoStar Group, Inc.",31.68,12836660224.0,60
COST,Costco Wholesale Corporation,925.41,410399703040.0,65
CRH,CRH PLC,92.04,61232783360.0,63
CRWD,"CrowdStrike Holdings, Inc.",214.97,220115271680.0,60
CCI,Crown Castle Inc.,77.26,32870686720.0,50
CSX,CSX Corporation,48.99,90752745472.0,65
CMI,Cummins Inc.,545.5,75273035776.0,65
CVS,CVS Health Corporation,97.2,124315918336.0,50
DHR,Danaher Corporation,211.03,148351139840.0,50
DRI,"Darden Restaurants, Inc.",218.04,24756643840.0,60
DDOG,"Datadog, Inc.",214.76,77114949632.0,60
DVA,DaVita Inc.,181.66,11659847680.0,60
DECK,Deckers Outdoor Corporation,84.5,11507366912.0,85
DE,Deere & Company,694.41,187230568448.0,48
DELL,Dell Technologies Inc.,516.39,333661470720.0,50
DAL,"Delta Air Lines, Inc.",78.75,51787812864.0,75
DVN,Devon Energy Corporation,48.79,53668999168.0,78
DXCM,"DexCom, Inc.",89.71,33853034496.0,65
FANG,"Diamondback Energy, Inc.",202.94,57089724416.0,60
DLR,"Digital Realty Trust, Inc.",187.79,70921469952.0,50
DG,Dollar General Corporation,131.26,28958158848.0,63
DLTR,"Dollar Tree, Inc.",131.04,24587073536.0,60
D,"Dominion Energy, Inc.",66.79,58743537664.0,55
DPZ,Domino's Pizza Inc,347.03,11480354816.0,55
DASH,"DoorDash, Inc.",222.0,96192143360.0,60
DOV,Dover Corporation,191.07,25733351424.0,73
DOW,Dow Inc.,30.36,21930264576.0,50
DHI,"D.R. Horton, Inc.",144.41,40391663616.0,78
DTE,DTE Energy Company,137.07,28522633216.0,53
DUK,Duke Energy Corporation (Holdin,121.4,94655848448.0,55
DD,"DuPont de Nemours, Inc.",131.13,17705095168.0,60
ETN,"Eaton Corporation, PLC",397.12,154201686016.0,58
EBAY,eBay Inc.,105.86,47107698688.0,70
ECHO,EchoStar Corporation,89.79,26083162112.0,50
ECL,Ecolab Inc.,278.97,78203273216.0,65
EIX,Edison International,56.3,21665026048.0,58
EW,Edwards Lifesciences Corporatio,89.78,51695325184.0,60
ELV,"Elevance Health, Inc.",414.78,89953042432.0,63
EME,"EMCOR Group, Inc.",741.32,32699551744.0,80
EMR,Emerson Electric Company,150.21,84132618240.0,58
ETR,Entergy Corporation,107.78,51494854656.0,58
EOG,"EOG Resources, Inc.",145.96,77742465024.0,85
EQT,EQT Corporation,55.61,34784948224.0,78
EFX,"Equifax, Inc.",189.09,22215219200.0,58
EQIX,"Equinix, Inc.",1040.83,102700449792.0,58
ERIE,Erie Indemnity Company,258.37,13510132736.0,80
ESS,"Essex Property Trust, Inc.",278.65,19206283264.0,50
EL,"Estee Lauder Companies, Inc. (T",100.86,36490633216.0,40
EG,"Everest Group, Ltd.",386.25,14809881600.0,78
EVRG,"Evergy, Inc.",81.93,18890369024.0,55
ES,Eversource Energy (D/B/A),71.47,26920945664.0,55
EXC,Exelon Corporation,44.53,45877207040.0,55
EXE,Expand Energy Corporation,99.05,23695618048.0,78
EXPE,"Expedia Group, Inc.",303.14,36382666752.0,60
EXPD,Expeditors International of Was,187.13,24325146624.0,75
EXR,Extra Space Storage Inc,140.98,31114643456.0,50
XOM,ExxonMobil Holdings Corporation,162.21,666993295360.0,73
