Ticker,Company,Price,Market Cap,Score
MMM,3M Company,180.94,93314818048.0,55
AOS,A.O. Smith Corporation,60.86,8271395840.0,80
ABT,Abbott Laboratories,112.68,194979594240.0,58
ABBV,AbbVie Inc.,258.92,457542041600.0,50
ACN,Accenture plc,172.93,105823141888.0,85
ADBE,Adobe Inc.,263.14,104598159360.0,75
AMD,"Advanced Micro Devices, Inc.",484.39,790754623488.0,68
AES,The AES Corporation,14.74,10516085760.0,50
AFL,AFLAC Incorporated,121.73,61028519936.0,68
A,"Agilent Technologies, Inc.",148.44,41924198400.0,75
APD,"Air Products and Chemicals, Inc",303.23,67524935680.0,50
ABNB,"Airbnb, Inc.",183.25,109727473664.0,75
AKAM,"Akamai Technologies, Inc.",115.2,16556152832.0,50
ALB,Albemarle Corporation,132.71,15660451840.0,60
ARE,Alexandria Real Estate Equities,45.84,7888847872.0,50
ALGN,"Align Technology, Inc.",167.91,11928302592.0,68
ALLE,Allegion plc,159.83,13591429120.0,70
LNT,Alliant Energy Corporation,69.98,18144745472.0,63
ALL,Allstate Corporation (The),261.15,66033852416.0,85
GOOGL,Alphabet Inc.,344.2,4209543741440.0,80
GOOG,Alphabet Inc.,341.28,4173832126464.0,80
MO,"Altria Group, Inc.",65.19,108850610176.0,60
AMZN,"Amazon.com, Inc.",259.45,2798509096960.0,80
AMCR,Amcor plc,45.86,21203173376.0,55
AEE,Ameren Corporation,109.67,30361399296.0,63
AEP,American Electric Power Company,126.35,68784611328.0,63
AXP,American Express Company,338.52,228605870080.0,70
AIG,"American International Group, I",76.12,39802630144.0,70
AMT,American Tower Corporation (REI,172.33,80298901504.0,55
AWK,"American Water Works Company, I",136.27,27080800256.0,63
AMP,"Ameriprise Financial, Inc.",562.12,49653866496.0,75
AME,"AMETEK, Inc.",249.99,57313021952.0,68
AMGN,Amgen Inc.,425.28,230076481536.0,55
APH,Amphenol Corporation,159.57,196747182080.0,65
ADI,"Analog Devices, Inc.",376.63,,60
AON,Aon plc,343.2,72801452032.0,70
APA,APA Corporation,42.365,14842642432.0,85
APO,"Apollo Global Management, Inc. ",133.85,79044206592.0,58
AAPL,Apple Inc.,310.03,4524633751552.0,65
AMAT,"Applied Materials, Inc.",514.33,408357175296.0,75
APP,Applovin Corporation,307.26,103220781056.0,70
APTV,Aptiv PLC,48.6,10090979328.0,55
ACGL,Arch Capital Group Ltd.,98.91,33750974464.0,78
ADM,Archer-Daniels-Midland Company,82.45,39737565184.0,65
ARES,Ares Management Corporation,140.31,46280777728.0,58
ANET,"Arista Networks, Inc.",193.18,243643383808.0,65
AJG,Arthur J. Gallagher & Co.,248.36,63664848896.0,50
AIZ,"Assurant, Inc.",280.07,13814108160.0,78
T,AT&T Inc.,24.9,170624401408.0,68
ATO,Atmos Energy Corporation,170.51,28814237696.0,55
ADSK,"Autodesk, Inc.",246.79,52108533760.0,65
ADP,"Automatic Data Processing, Inc.",269.31,106986831872.0,70
AZO,"AutoZone, Inc.",3073.2,,55
AVY,Avery Dennison Corporation,177.71,13468311552.0,70
AXON,"Axon Enterprise, Inc.",619.85,50355011584.0,50
BKR,Baker Hughes Company,64.44,63967916032.0,63
BALL,Ball Corporation,61.67,16324255744.0,63
BAC,Bank of America Corporation,64.23,449144258560.0,68
BAX,Baxter International Inc.,25.94,13410876416.0,50
BDX,"Becton, Dickinson and Company",180.77,49239367680.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",87.27,,70
TECH,Bio-Techne Corp,72.22,11252645888.0,60
BIIB,Biogen Inc.,212.55,31405113344.0,60
BLK,"BlackRock, Inc.",1154.35,187554381824.0,68
BX,Blackstone Inc.,140.59,168046919680.0,65
XYZ,"Block, Inc.",79.43,47721148416.0,60
BNY,The Bank of New York Mellon Cor,163.93,111227174912.0,63
BA,Boeing Company (The),223.06,176299933696.0,55
BKNG,Booking Holdings Inc. Common St,208.25,156474982400.0,55
BSX,Boston Scientific Corporation,50.47,73142616064.0,63
BMY,Bristol-Myers Squibb Company,66.05,134921306112.0,65
AVGO,Broadcom Inc.,380.0,1807880552448.0,65
BR,"Broadridge Financial Solutions,",169.86,19367743488.0,70
BRO,"Brown & Brown, Inc.",69.37,23211921408.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",67.62,7275672576.0,50
BG,Bunge Limited,114.36,21970743296.0,55
BXP,"BXP, Inc.",66.19,11972277248.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",144.67,16904870912.0,65
CDNS,"Cadence Design Systems, Inc.",316.52,87167385600.0,75
CPT,Camden Property Trust,107.28,10785861632.0,50
COF,Capital One Financial Corporati,221.47,135868489728.0,60
CAH,"Cardinal Health, Inc.",234.98,54650642432.0,50
CCL,Carnival Corporation Ltd.,27.27,37350334464.0,65
CARR,Carrier Global Corporation,61.42,50630041600.0,50
CVNA,Carvana Co.,65.0,96724697088.0,65
CASY,"Caseys General Stores, Inc.",855.0,31639199744.0,58
CAT,"Caterpillar, Inc.",840.87,386526806016.0,55
CBOE,"Cboe Global Markets, Inc.",290.99,30388379648.0,80
