Ticker,Company,Price,Market Cap,Score
MMM,3M Company,168.75,87028162560.0,55
AOS,A.O. Smith Corporation,59.26,8053941760.0,80
ABT,Abbott Laboratories,110.47,191155453952.0,58
ABBV,AbbVie Inc.,261.72,462489944064.0,50
ACN,Accenture plc,187.68,114849284096.0,80
ADBE,Adobe Inc.,279.79,111216525312.0,70
AMD,"Advanced Micro Devices, Inc.",457.06,746139025408.0,68
AES,The AES Corporation,14.8,10558892032.0,50
AFL,AFLAC Incorporated,117.24,58777485312.0,68
A,"Agilent Technologies, Inc.",151.39,42686803968.0,65
APD,"Air Products and Chemicals, Inc",309.45,68910039040.0,50
ABNB,"Airbnb, Inc.",183.26,109733453824.0,75
AKAM,"Akamai Technologies, Inc.",105.09,15103177728.0,50
ALB,Albemarle Corporation,137.75,16255196160.0,60
ARE,Alexandria Real Estate Equities,52.72,9072863232.0,50
ALGN,"Align Technology, Inc.",159.15,11305992192.0,68
ALLE,Allegion plc,155.07,13186654208.0,70
LNT,Alliant Energy Corporation,67.74,17563944960.0,63
ALL,Allstate Corporation (The),259.34,65576181760.0,85
GOOGL,Alphabet Inc.,337.12,4122955743232.0,80
GOOG,Alphabet Inc.,333.78,4082107678720.0,80
MO,"Altria Group, Inc.",69.56,116147380224.0,60
AMZN,"Amazon.com, Inc.",254.98,2750293999616.0,80
AMCR,Amcor plc,46.68,21582297088.0,55
AEE,Ameren Corporation,105.89,29314932736.0,63
AEP,American Electric Power Company,123.57,67271184384.0,63
AXP,American Express Company,329.98,222838751232.0,70
AIG,"American International Group, I",76.13,39807856640.0,70
AMT,American Tower Corporation (REI,172.92,80573816832.0,60
AWK,"American Water Works Company, I",139.49,27720708096.0,63
AMP,"Ameriprise Financial, Inc.",551.85,48746684416.0,75
AME,"AMETEK, Inc.",233.19,53461430272.0,68
AMGN,Amgen Inc.,442.84,239413477376.0,55
APH,Amphenol Corporation,160.08,394751967232.0,65
ADI,"Analog Devices, Inc.",355.71,172364775424.0,68
AON,Aon plc,330.88,70188064768.0,70
APA,APA Corporation,44.695,15658960896.0,85
APO,"Apollo Global Management, Inc. ",132.29,78122950656.0,58
AAPL,Apple Inc.,324.96,4742524698624.0,65
AMAT,"Applied Materials, Inc.",438.46,347960737792.0,75
APP,Applovin Corporation,319.05,107181498368.0,70
APTV,Aptiv PLC,45.03,9349728256.0,55
ACGL,Arch Capital Group Ltd.,98.21,33512112128.0,78
ADM,Archer-Daniels-Midland Company,85.38,41149706240.0,65
ARES,Ares Management Corporation,138.06,45538623488.0,58
ANET,"Arista Networks, Inc.",186.1,234713923584.0,65
AJG,Arthur J. Gallagher & Co.,264.46,67791937536.0,50
AIZ,"Assurant, Inc.",284.07,14011403264.0,78
T,AT&T Inc.,25.95,177819418624.0,68
ATO,Atmos Energy Corporation,167.68,28336001024.0,55
ADSK,"Autodesk, Inc.",241.73,50521567232.0,65
ADP,"Automatic Data Processing, Inc.",281.16,111694397440.0,65
AZO,"AutoZone, Inc.",2934.52,,55
AVY,Avery Dennison Corporation,174.42,13218967552.0,70
AXON,"Axon Enterprise, Inc.",506.98,41185746944.0,50
BKR,Baker Hughes Company,64.63,64156520448.0,63
BALL,Ball Corporation,63.3,16755722240.0,63
BAC,Bank of America Corporation,62.6,437746040832.0,68
BAX,Baxter International Inc.,25.7,13286797312.0,50
BDX,"Becton, Dickinson and Company",187.52,51077976064.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",87.0,18336739328.0,75
TECH,Bio-Techne Corp,72.3,11337959424.0,60
BIIB,Biogen Inc.,222.67,32900382720.0,60
BLK,"BlackRock, Inc.",1107.08,179874136064.0,68
