Ticker,Company,Price,Market Cap,Score
MMM,3M Company,162.86,83990552576.0,55
AOS,A.O. Smith Corporation,56.71,7707375104.0,80
ABT,Abbott Laboratories,103.36,178852429824.0,58
ABBV,AbbVie Inc.,255.0,450614919168.0,50
ACN,Accenture plc,177.91,108870615040.0,85
ADBE,Adobe Inc.,248.83,98909929472.0,75
AMD,"Advanced Micro Devices, Inc.",503.6,822114451456.0,68
AES,The AES Corporation,14.8,10558892032.0,50
AFL,AFLAC Incorporated,114.47,57388769280.0,68
A,"Agilent Technologies, Inc.",143.12,40354947072.0,65
APD,"Air Products and Chemicals, Inc",293.65,65391607808.0,50
ABNB,"Airbnb, Inc.",167.65,100386414592.0,75
AKAM,"Akamai Technologies, Inc.",107.13,15396360192.0,50
ALB,Albemarle Corporation,122.11,14409597952.0,60
ARE,Alexandria Real Estate Equities,49.56,8529042432.0,50
ALGN,"Align Technology, Inc.",150.72,10707127296.0,68
ALLE,Allegion plc,151.27,12863514624.0,70
LNT,Alliant Energy Corporation,67.25,17436897280.0,63
ALL,Allstate Corporation (The),251.79,63667101696.0,85
GOOGL,Alphabet Inc.,332.6,4067676389376.0,80
GOOG,Alphabet Inc.,330.39,4040648556544.0,80
MO,"Altria Group, Inc.",68.79,114861678592.0,60
AMZN,"Amazon.com, Inc.",251.89,2716964487168.0,80
AMCR,Amcor plc,43.0,19880865792.0,55
AEE,Ameren Corporation,104.95,29054699520.0,63
AEP,American Electric Power Company,123.47,67216744448.0,63
AXP,American Express Company,320.71,216578605056.0,70
AIG,"American International Group, I",75.03,39232675840.0,70
AMT,American Tower Corporation (REI,172.98,80601767936.0,60
AWK,"American Water Works Company, I",139.84,27790262272.0,63
AMP,"Ameriprise Financial, Inc.",553.53,48895086592.0,75
AME,"AMETEK, Inc.",234.24,53702156288.0,68
AMGN,Amgen Inc.,382.47,206775517184.0,60
APH,Amphenol Corporation,80.25,197893832704.0,65
ADI,"Analog Devices, Inc.",361.25,175049277440.0,68
AON,Aon plc,307.77,65285844992.0,70
APA,APA Corporation,44.53,15601153024.0,85
APO,"Apollo Global Management, Inc. ",127.91,75536375808.0,58
AAPL,Apple Inc.,326.57,4766021713920.0,65
AMAT,"Applied Materials, Inc.",454.01,360301166592.0,75
APP,Applovin Corporation,314.49,105649618944.0,70
APTV,Aptiv PLC,45.69,9486766080.0,55
ACGL,Arch Capital Group Ltd.,96.2,32826241024.0,78
ADM,Archer-Daniels-Midland Company,86.91,41887109120.0,65
ARES,Ares Management Corporation,130.63,43339890688.0,58
ANET,"Arista Networks, Inc.",188.99,238358855680.0,65
AJG,Arthur J. Gallagher & Co.,243.31,62370324480.0,50
AIZ,"Assurant, Inc.",280.97,13858499584.0,78
T,AT&T Inc.,25.55,175078457344.0,68
ATO,Atmos Energy Corporation,164.81,27851003904.0,55
ADSK,"Autodesk, Inc.",211.61,44226490368.0,65
ADP,"Automatic Data Processing, Inc.",267.33,106200244224.0,70
AZO,"AutoZone, Inc.",2881.47,,55
AVY,Avery Dennison Corporation,168.77,12790765568.0,70
AXON,"Axon Enterprise, Inc.",478.85,38900535296.0,50
BKR,Baker Hughes Company,59.4,58964840448.0,63
BALL,Ball Corporation,59.74,15813379072.0,63
BAC,Bank of America Corporation,62.56,437466365952.0,68
BAX,Baxter International Inc.,24.18,12500963328.0,50
BDX,"Becton, Dickinson and Company",176.42,48054480896.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",88.09,18474911744.0,75
TECH,Bio-Techne Corp,72.08,11303458816.0,60
BIIB,Biogen Inc.,215.43,31830642688.0,60
BLK,"BlackRock, Inc.",1062.4,172614713344.0,68
BX,Blackstone Inc.,125.41,149902295040.0,65
XYZ,"Block, Inc.",79.07,47504859136.0,60
BNY,The Bank of New York Mellon Cor,162.59,110317985792.0,63
BA,Boeing Company (The),204.8,161867792384.0,55
BKNG,Booking Holdings Inc. Common St,174.33,130988163072.0,55
BSX,Boston Scientific Corporation,43.1,62461792256.0,63
BMY,Bristol-Myers Squibb Company,63.75,130223054848.0,65
AVGO,Broadcom Inc.,360.83,1722468794368.0,65
BR,"Broadridge Financial Solutions,",168.24,19183028224.0,70
BRO,"Brown & Brown, Inc.",66.33,22194706432.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",58.97,6344963072.0,50
BG,Bunge Limited,124.59,23936120832.0,50
BXP,"BXP, Inc.",63.72,11525510144.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",152.42,17810468864.0,65
CDNS,"Cadence Design Systems, Inc.",284.95,78473232384.0,75
CPT,Camden Property Trust,102.5,11862589440.0,50
COF,Capital One Financial Corporati,207.11,127058853888.0,60
CAH,"Cardinal Health, Inc.",236.02,54892523520.0,50
CCL,Carnival Corporation Ltd.,22.47,30776014848.0,65
CARR,Carrier Global Corporation,56.64,46689771520.0,50
CVNA,Carvana Co.,70.28,77902831616.0,65
CASY,"Caseys General Stores, Inc.",627.64,23197679616.0,58
CAT,"Caterpillar, Inc.",805.0,370038276096.0,55
CBOE,"Cboe Global Markets, Inc.",287.49,30022871040.0,80
CBRE,CBRE Group Inc,137.99,39958495232.0,58
CDW,CDW Corporation,142.6,17827485696.0,60
COR,"Cencora, Inc.",320.95,61245980672.0,60
CNC,Centene Corporation,65.4,32307273728.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.12,25769136128.0,45
CF,"CF Industries Holdings, Inc.",135.11,20447295488.0,85
CRL,Charles River Laboratories Inte,273.0,13149790208.0,50
SCHW,Charles Schwab Corporation (The,107.33,185609601024.0,70
CHTR,"Charter Communications, Inc.",140.56,18944323584.0,65
CVX,Chevron Corporation,212.76,417350713344.0,73
CMG,"Chipotle Mexican Grill, Inc.",36.13,45719552000.0,55
CB,Chubb Limited,338.67,130658844672.0,78
CHD,"Church & Dwight Company, Inc.",93.94,22282936320.0,58
CIEN,Ciena Corporation,334.56,47443460096.0,65
CI,The Cigna Group,280.91,74227793920.0,68
CINF,Cincinnati Financial Corporatio,169.59,26028341248.0,85
CTAS,Cintas Corporation,198.44,79409651712.0,65
CSCO,"Cisco Systems, Inc.",107.44,423591542784.0,65
C,"Citigroup, Inc.",138.5,232324988928.0,60
CFG,"Citizens Financial Group, Inc.",69.63,29326538752.0,55
CLX,Clorox Company (The),88.77,10735045632.0,60
CME,CME Group Inc.,274.07,98549891072.0,73
CMS,CMS Energy Corporation,67.68,21222901760.0,55
KO,Coca-Cola Company (The),87.83,377892896768.0,65
CTSH,Cognizant Technology Solutions ,58.32,26269906944.0,78
COHR,Coherent Corp.,293.17,57412141056.0,60
COIN,"Coinbase Global, Inc.",172.28,45453824000.0,50
CL,Colgate-Palmolive Company,87.9,70071492608.0,55
CMCSA,Comcast Corporation,25.17,89319186432.0,68
FIX,"Comfort Systems USA, Inc.",1590.81,55987490816.0,75
COP,ConocoPhillips,137.04,164631281664.0,73
ED,"Consolidated Edison, Inc.",106.73,39471812608.0,55
STZ,"Constellation Brands, Inc.",123.81,21147285504.0,75
CEG,Constellation Energy Corporatio,285.97,101321285632.0,58
COO,"The Cooper Companies, Inc.",54.17,10300711936.0,65
CPRT,"Copart, Inc.",30.75,28468703232.0,73
GLW,Corning Incorporated,163.12,140509659136.0,58
CPAY,"Corpay, Inc.",408.47,26819977216.0,60
CTVA,"Corteva, Inc.",84.49,56371392512.0,60
CSGP,"CoStar Group, Inc.",29.49,11949277184.0,60
COST,Costco Wholesale Corporation,902.38,400186408960.0,65
CRH,CRH PLC,87.66,58318839808.0,63
CRWD,"CrowdStrike Holdings, Inc.",208.86,213859024896.0,60
CCI,Crown Castle Inc.,73.87,32281190400.0,50
CSX,CSX Corporation,49.04,90845372416.0,65
CMI,Cummins Inc.,550.03,75719598080.0,65
CVS,CVS Health Corporation,95.29,121873088512.0,50
DHR,Danaher Corporation,200.53,140969787392.0,50
DRI,"Darden Restaurants, Inc.",207.53,23563321344.0,60
DDOG,"Datadog, Inc.",221.72,79614107648.0,60
DVA,DaVita Inc.,181.33,11568854016.0,60
DECK,Deckers Outdoor Corporation,79.88,10878205952.0,85
DE,Deere & Company,677.94,182789849088.0,48
DELL,Dell Technologies Inc.,506.62,322115436544.0,50
DAL,"Delta Air Lines, Inc.",78.24,51452424192.0,75
DVN,Devon Energy Corporation,50.02,55022002176.0,78
DXCM,"DexCom, Inc.",84.51,31890759680.0,65
FANG,"Diamondback Energy, Inc.",205.39,57513263104.0,60
DLR,"Digital Realty Trust, Inc.",185.37,70007521280.0,50
DG,Dollar General Corporation,122.99,27133657088.0,63
DLTR,"Dollar Tree, Inc.",118.66,22264213504.0,65
D,"Dominion Energy, Inc.",65.05,57213165568.0,55
DPZ,Domino's Pizza Inc,317.3,10496834560.0,55
DASH,"DoorDash, Inc.",201.03,87105888256.0,60
DOV,Dover Corporation,187.37,25235032064.0,73
DOW,Dow Inc.,29.64,21410179072.0,50
DHI,"D.R. Horton, Inc.",135.57,37919105024.0,78
DTE,DTE Energy Company,134.34,27954548736.0,53
DUK,Duke Energy Corporation (Holdin,119.37,93073055744.0,55
DD,"DuPont de Nemours, Inc.",127.32,17193670656.0,60
ETN,"Eaton Corporation, PLC",409.15,158913855488.0,58
EBAY,eBay Inc.,105.03,46738350080.0,70
ECHO,EchoStar Corporation,91.85,26681571328.0,50
ECL,Ecolab Inc.,271.6,76137250816.0,65
EIX,Edison International,56.75,21838192640.0,58
EW,Edwards Lifesciences Corporatio,86.77,50014224384.0,60
ELV,"Elevance Health, Inc.",416.54,90334740480.0,63
EME,"EMCOR Group, Inc.",748.33,33008762880.0,80
EMR,Emerson Electric Company,148.37,82760785920.0,58
ETR,Entergy Corporation,105.73,50515415040.0,58
EOG,"EOG Resources, Inc.",147.46,77347078144.0,85
EQT,EQT Corporation,54.96,34378358784.0,78
EFX,"Equifax, Inc.",168.04,19742160896.0,58
EQIX,"Equinix, Inc.",1023.81,101021057024.0,58
ERIE,Erie Indemnity Company,240.4,12570483712.0,80
