Ticker,Company,Price,Market Cap,Score
MMM,3M Company,169.55,87440736256.0,55
AOS,A.O. Smith Corporation,58.65,7971038208.0,80
ABT,Abbott Laboratories,101.29,175270526976.0,58
ABBV,AbbVie Inc.,264.34,467119767552.0,50
ACN,Accenture plc,176.11,107769118720.0,85
ADBE,Adobe Inc.,235.47,93599326208.0,75
AMD,"Advanced Micro Devices, Inc.",630.63,1029487722496.0,68
AES,The AES Corporation,14.87,10608832512.0,50
AFL,AFLAC Incorporated,113.72,57012760576.0,68
A,"Agilent Technologies, Inc.",172.79,48720871424.0,65
APD,"Air Products and Chemicals, Inc",281.76,62743879680.0,50
ABNB,"Airbnb, Inc.",157.47,94290780160.0,75
AKAM,"Akamai Technologies, Inc.",113.94,16375070720.0,50
ALB,Albemarle Corporation,109.73,12948695040.0,60
ARE,Alexandria Real Estate Equities,49.93,8592717824.0,50
ALGN,"Align Technology, Inc.",146.78,10427230208.0,68
ALLE,Allegion plc,154.47,13135632384.0,70
LNT,Alliant Energy Corporation,63.6,16490507264.0,63
ALL,Allstate Corporation (The),227.6,57550471168.0,85
GOOGL,Alphabet Inc.,343.92,4206119354368.0,80
GOOG,Alphabet Inc.,341.08,4171386060800.0,80
MO,"Altria Group, Inc.",68.82,114911772672.0,60
AMZN,"Amazon.com, Inc.",249.67,2693018681344.0,80
AMCR,Amcor plc,42.51,19654313984.0,55
AEE,Ameren Corporation,99.39,27515451392.0,63
AEP,American Electric Power Company,118.35,64429428736.0,63
AXP,American Express Company,308.89,208596467712.0,70
AIG,"American International Group, I",74.17,38782988288.0,70
AMT,American Tower Corporation (REI,169.03,78761230336.0,60
AWK,"American Water Works Company, I",130.91,26015612928.0,63
AMP,"Ameriprise Financial, Inc.",493.0,43548274688.0,75
AME,"AMETEK, Inc.",250.74,57484967936.0,68
AMGN,Amgen Inc.,414.61,224151420928.0,55
APH,Amphenol Corporation,84.09,207363145728.0,65
ADI,"Analog Devices, Inc.",393.6,190724980736.0,68
AON,Aon plc,277.99,58968748032.0,70
APA,APA Corporation,42.74,14974024704.0,85
APO,"Apollo Global Management, Inc. ",121.69,71863197696.0,58
AAPL,Apple Inc.,341.07,4977636933632.0,65
AMAT,"Applied Materials, Inc.",485.0,384894763008.0,75
APP,Applovin Corporation,310.75,104393203712.0,70
APTV,Aptiv PLC,44.79,9299897344.0,55
ACGL,Arch Capital Group Ltd.,94.66,32300748800.0,78
ADM,Archer-Daniels-Midland Company,81.12,39096561664.0,65
ARES,Ares Management Corporation,122.01,40479981568.0,58
ANET,"Arista Networks, Inc.",206.55,260505960448.0,65
AJG,Arthur J. Gallagher & Co.,231.1,59240402944.0,50
AIZ,"Assurant, Inc.",265.0,13070798848.0,78
T,AT&T Inc.,25.38,173913538560.0,68
ATO,Atmos Energy Corporation,157.21,26566692864.0,55
ADSK,"Autodesk, Inc.",209.4,43764596736.0,65
ADP,"Automatic Data Processing, Inc.",263.67,104479653888.0,70
AZO,"AutoZone, Inc.",2872.16,46451441664.0,55
AVY,Avery Dennison Corporation,170.34,12909752320.0,70
AXON,"Axon Enterprise, Inc.",430.11,34941022208.0,50
BKR,Baker Hughes Company,57.83,57406341120.0,63
BALL,Ball Corporation,56.83,15043092480.0,63
BAC,Bank of America Corporation,56.7,396488835072.0,68
BAX,Baxter International Inc.,23.37,12082196480.0,50
BDX,"Becton, Dickinson and Company",183.82,50070147072.0,50
BRK.B,BRK.B,,,50
