Ticker,Company,Price,Market Cap,Score
MMM,3M Company,164.71,84944642048.0,55
AOS,A.O. Smith Corporation,56.93,7737275392.0,80
ABT,Abbott Laboratories,102.23,176897097728.0,58
ABBV,AbbVie Inc.,264.02,466554290176.0,50
ACN,Accenture plc,190.29,116446453760.0,80
ADBE,Adobe Inc.,252.67,100436320256.0,75
AMD,"Advanced Micro Devices, Inc.",545.09,889845841920.0,68
AES,The AES Corporation,14.85,10594564096.0,50
AFL,AFLAC Incorporated,116.6,58456629248.0,68
A,"Agilent Technologies, Inc.",156.34,44082536448.0,65
APD,"Air Products and Chemicals, Inc",286.12,63714783232.0,50
ABNB,"Airbnb, Inc.",165.93,99356499968.0,75
AKAM,"Akamai Technologies, Inc.",107.08,15389174784.0,50
ALB,Albemarle Corporation,115.05,13576481792.0,60
ARE,Alexandria Real Estate Equities,56.34,9695848448.0,50
ALGN,"Align Technology, Inc.",149.71,10635377664.0,68
ALLE,Allegion plc,153.63,13064201216.0,70
LNT,Alliant Energy Corporation,66.64,17278732288.0,63
ALL,Allstate Corporation (The),252.21,63773306880.0,85
GOOGL,Alphabet Inc.,347.33,4247823319040.0,80
GOOG,Alphabet Inc.,343.68,4203184128000.0,80
MO,"Altria Group, Inc.",69.7,116381138944.0,60
AMZN,"Amazon.com, Inc.",251.19,2709413953536.0,80
AMCR,Amcor plc,42.38,19594211328.0,55
AEE,Ameren Corporation,103.9,28764014592.0,63
AEP,American Electric Power Company,121.62,66209611776.0,63
AXP,American Express Company,311.17,210136170496.0,70
AIG,"American International Group, I",75.68,39572557824.0,70
AMT,American Tower Corporation (REI,175.58,81813266432.0,60
AWK,"American Water Works Company, I",138.24,27472295936.0,63
AMP,"Ameriprise Financial, Inc.",545.7,48203436032.0,75
AME,"AMETEK, Inc.",234.32,53720498176.0,68
AMGN,Amgen Inc.,379.78,205321224192.0,60
APH,Amphenol Corporation,78.37,193257832448.0,65
ADI,"Analog Devices, Inc.",362.65,175727673344.0,68
AON,Aon plc,296.05,62799732736.0,70
APA,APA Corporation,45.46,15926979584.0,85
APO,"Apollo Global Management, Inc. ",126.0,74408435712.0,58
AAPL,Apple Inc.,337.0,4918238773248.0,65
AMAT,"Applied Materials, Inc.",417.4,331247550464.0,75
APP,Applovin Corporation,321.6,108038152192.0,70
APTV,Aptiv PLC,43.62,9056965632.0,55
ACGL,Arch Capital Group Ltd.,96.7,32996855808.0,78
ADM,Archer-Daniels-Midland Company,88.09,42455818240.0,65
ARES,Ares Management Corporation,125.32,41578160128.0,58
ANET,"Arista Networks, Inc.",199.53,251652161536.0,65
AJG,Arthur J. Gallagher & Co.,241.41,61883281408.0,50
AIZ,"Assurant, Inc.",283.81,13998578688.0,78
T,AT&T Inc.,25.39,173982072832.0,68
ATO,Atmos Energy Corporation,162.03,27381215232.0,55
ADSK,"Autodesk, Inc.",218.64,45695758336.0,65
ADP,"Automatic Data Processing, Inc.",272.24,108150808576.0,70
AZO,"AutoZone, Inc.",2844.31,,55
AVY,Avery Dennison Corporation,171.09,12966593536.0,70
AXON,"Axon Enterprise, Inc.",453.5,36841168896.0,50
BKR,Baker Hughes Company,56.565,56150605824.0,63
BALL,Ball Corporation,60.75,16080729088.0,63
BAC,Bank of America Corporation,58.18,406838116352.0,68
BAX,Baxter International Inc.,23.02,11901248512.0,50
BDX,"Becton, Dickinson and Company",181.38,49405521920.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",94.56,19831851008.0,70
TECH,Bio-Techne Corp,72.41,11355209728.0,60
BIIB,Biogen Inc.,219.05,32365514752.0,60
BLK,"BlackRock, Inc.",1053.96,171243405312.0,73
BX,Blackstone Inc.,125.41,149902295040.0,65
XYZ,"Block, Inc.",76.47,45942796288.0,60
BNY,The Bank of New York Mellon Cor,153.02,103824703488.0,63
BA,Boeing Company (The),197.0,155702902784.0,55
BKNG,Booking Holdings Inc. Common St,170.52,128125403136.0,55
BSX,Boston Scientific Corporation,43.55,63113945088.0,63
BMY,Bristol-Myers Squibb Company,62.84,128364183552.0,65
AVGO,Broadcom Inc.,347.3,1657881624576.0,65
BR,"Broadridge Financial Solutions,",164.31,18734921728.0,70
BRO,"Brown & Brown, Inc.",65.12,21789827072.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",57.68,6206163456.0,50
BG,Bunge Limited,119.31,22921732096.0,50
BXP,"BXP, Inc.",63.93,11563493376.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",153.82,17974061056.0,65
CDNS,"Cadence Design Systems, Inc.",280.76,77319340032.0,75
CPT,Camden Property Trust,100.93,11680888832.0,50
COF,Capital One Financial Corporati,202.04,123948474368.0,60
CAH,"Cardinal Health, Inc.",226.34,52641189888.0,50
CCL,Carnival Corporation Ltd.,22.17,30365122560.0,65
CARR,Carrier Global Corporation,54.39,44835041280.0,50
CVNA,Carvana Co.,65.84,72981250048.0,65
CASY,"Caseys General Stores, Inc.",607.45,22451453952.0,58
CAT,"Caterpillar, Inc.",798.57,367082569728.0,55
CBOE,"Cboe Global Markets, Inc.",266.67,27848620032.0,80
