Ticker,Company,Price,Market Cap,Score
MMM,3M Company,174.2,89838845952.0,55
AOS,A.O. Smith Corporation,59.8001,8127346176.0,80
ABT,Abbott Laboratories,112.44,194564308992.0,58
ABBV,AbbVie Inc.,255.895,452196499456.0,50
ACN,Accenture plc,189.51,115969138688.0,80
ADBE,Adobe Inc.,291.935,116044161024.0,70
AMD,"Advanced Micro Devices, Inc.",471.79,770185428992.0,68
AES,The AES Corporation,14.715,10498249728.0,50
AFL,AFLAC Incorporated,116.45,58381426688.0,68
A,"Agilent Technologies, Inc.",154.97,43696242688.0,65
APD,"Air Products and Chemicals, Inc",306.3153,68211986432.0,50
ABNB,"Airbnb, Inc.",189.4,113409998848.0,75
AKAM,"Akamai Technologies, Inc.",108.06,15530016768.0,50
ALB,Albemarle Corporation,137.2,16190292992.0,60
ARE,Alexandria Real Estate Equities,52.1,8966163456.0,50
ALGN,"Align Technology, Inc.",158.205,11238860800.0,68
ALLE,Allegion plc,157.42,13386490880.0,70
LNT,Alliant Energy Corporation,67.91,17608026112.0,63
ALL,Allstate Corporation (The),259.84,65702608896.0,85
GOOGL,Alphabet Inc.,346.33,4235593252864.0,80
GOOG,Alphabet Inc.,342.705,4191259721728.0,80
MO,"Altria Group, Inc.",68.265,113985060864.0,60
AMZN,"Amazon.com, Inc.",265.06,2859020058624.0,80
AMCR,Amcor plc,46.67,21577672704.0,55
AEE,Ameren Corporation,105.99,29342617600.0,63
AEP,American Electric Power Company,122.055,66446422016.0,63
AXP,American Express Company,333.255,225050378240.0,70
AIG,"American International Group, I",76.74,40126820352.0,70
AMT,American Tower Corporation (REI,175.1,81589608448.0,60
AWK,"American Water Works Company, I",137.615,27348090880.0,63
AMP,"Ameriprise Financial, Inc.",557.08,49208668160.0,75
AME,"AMETEK, Inc.",237.62,54477058048.0,68
AMGN,Amgen Inc.,432.02,233563832320.0,55
APH,Amphenol Corporation,158.13,194971680768.0,65
ADI,"Analog Devices, Inc.",361.56,175199485952.0,68
AON,Aon plc,356.4,75601502208.0,70
APA,APA Corporation,42.455,14874174464.0,85
APO,"Apollo Global Management, Inc. ",135.3125,79907872768.0,58
AAPL,Apple Inc.,319.47,4661891825664.0,65
AMAT,"Applied Materials, Inc.",463.835,368098246656.0,75
APP,Applovin Corporation,318.405,106964819968.0,70
APTV,Aptiv PLC,45.55,9457697792.0,55
ACGL,Arch Capital Group Ltd.,98.48,33604245504.0,78
ADM,Archer-Daniels-Midland Company,80.94,39009808384.0,65
ARES,Ares Management Corporation,142.205,46905839616.0,58
ANET,"Arista Networks, Inc.",195.9,247073914880.0,65
AJG,Arthur J. Gallagher & Co.,267.14,68478935040.0,50
AIZ,"Assurant, Inc.",286.67,14139644928.0,78
T,AT&T Inc.,25.875,177305485312.0,68
ATO,Atmos Energy Corporation,166.76,28180531200.0,55
ADSK,"Autodesk, Inc.",257.87,54448025600.0,65
ADP,"Automatic Data Processing, Inc.",286.495,113813790720.0,65
AZO,"AutoZone, Inc.",2949.62,,55
AVY,Avery Dennison Corporation,177.575,13458079744.0,70
AXON,"Axon Enterprise, Inc.",604.575,49114112000.0,50
BKR,Baker Hughes Company,62.24,61784035328.0,63
BALL,Ball Corporation,63.67,16853662720.0,63
