Ticker,Company,Price,Market Cap,Score
MMM,3M Company,165.89,85553192960.0,55
AOS,A.O. Smith Corporation,56.95,7739993600.0,80
ABT,Abbott Laboratories,102.61,178727452672.0,58
ABBV,AbbVie Inc.,263.96,466448285696.0,50
ACN,Accenture plc,181.29,110938972160.0,85
ADBE,Adobe Inc.,248.92,98945695744.0,75
AMD,"Advanced Micro Devices, Inc.",559.82,913892179968.0,68
AES,The AES Corporation,14.83,10576129024.0,50
AFL,AFLAC Incorporated,116.33,58321264640.0,68
A,"Agilent Technologies, Inc.",156.47,44113408000.0,65
APD,"Air Products and Chemicals, Inc",284.18,63282774016.0,50
ABNB,"Airbnb, Inc.",166.22,99530153984.0,75
AKAM,"Akamai Technologies, Inc.",104.52,15021259776.0,50
ALB,Albemarle Corporation,110.91,13087941632.0,60
ARE,Alexandria Real Estate Equities,53.3,9172678656.0,50
ALGN,"Align Technology, Inc.",147.61,10486193152.0,68
ALLE,Allegion plc,152.28,12949401600.0,70
LNT,Alliant Energy Corporation,65.605,17010373632.0,63
ALL,Allstate Corporation (The),249.83,63171502080.0,85
GOOGL,Alphabet Inc.,349.54,4274851676160.0,80
GOOG,Alphabet Inc.,344.41,4212111966208.0,80
MO,"Altria Group, Inc.",69.52,116080590848.0,60
AMZN,"Amazon.com, Inc.",253.71,2736595664896.0,80
AMCR,Amcor plc,41.9,19372285952.0,55
AEE,Ameren Corporation,102.23,28301688832.0,63
AEP,American Electric Power Company,120.0,65327685632.0,63
AXP,American Express Company,311.56,210399526912.0,70
AIG,"American International Group, I",75.33,39389544448.0,70
AMT,American Tower Corporation (REI,173.98,81067728896.0,60
AWK,"American Water Works Company, I",135.9,27007268864.0,63
AMP,"Ameriprise Financial, Inc.",544.33,48118771712.0,75
AME,"AMETEK, Inc.",237.64,54467801088.0,68
AMGN,Amgen Inc.,385.65,208494723072.0,60
APH,Amphenol Corporation,77.55,191235735552.0,65
ADI,"Analog Devices, Inc.",375.72,182060941312.0,68
AON,Aon plc,295.64,62712766464.0,70
APA,APA Corporation,44.87,15720271872.0,85
APO,"Apollo Global Management, Inc. ",125.91,74355294208.0,58
AAPL,Apple Inc.,336.13,4905541566464.0,65
AMAT,"Applied Materials, Inc.",444.57,352809615360.0,75
APP,Applovin Corporation,308.06,103092436992.0,70
APTV,Aptiv PLC,43.59,9224539136.0,55
ACGL,Arch Capital Group Ltd.,96.89,33039489024.0,78
ADM,Archer-Daniels-Midland Company,85.18,41053057024.0,65
ARES,Ares Management Corporation,123.8,41073860608.0,58
ANET,"Arista Networks, Inc.",199.39,251475591168.0,65
AJG,Arthur J. Gallagher & Co.,239.48,61388537856.0,50
AIZ,"Assurant, Inc.",282.23,13920647168.0,78
T,AT&T Inc.,25.4,174050590720.0,68
ATO,Atmos Energy Corporation,160.3,27088867328.0,55
ADSK,"Autodesk, Inc.",216.95,45342547968.0,65
ADP,"Automatic Data Processing, Inc.",271.22,107745607680.0,70
AZO,"AutoZone, Inc.",2855.31,46613950464.0,55
AVY,Avery Dennison Corporation,167.71,12828203008.0,70
AXON,"Axon Enterprise, Inc.",447.76,36374867968.0,50
BKR,Baker Hughes Company,57.25,56830590976.0,63
BALL,Ball Corporation,60.15,16014728192.0,63
BAC,Bank of America Corporation,57.73,403691372544.0,68
BAX,Baxter International Inc.,22.8,11787508736.0,50
BDX,"Becton, Dickinson and Company",180.94,49285672960.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",92.85,19473215488.0,70
TECH,Bio-Techne Corp,72.37,11348936704.0,60
BIIB,Biogen Inc.,215.5,31840987136.0,60
BLK,"BlackRock, Inc.",1069.78,173813792768.0,68
BX,Blackstone Inc.,124.96,149364408320.0,65
XYZ,"Block, Inc.",76.28,45828640768.0,60
BE,Bloom Energy Corporation,265.63,78235303936.0,65
BNY,The Bank of New York Mellon Cor,153.79,104347148288.0,63
BA,Boeing Company (The),198.2,156536881152.0,55
BKNG,Booking Holdings Inc. Common St,167.9,130102091776.0,55
BSX,Boston Scientific Corporation,43.34,62809608192.0,63
BMY,Bristol-Myers Squibb Company,63.06,128813588480.0,65
AVGO,Broadcom Inc.,357.61,1707097718784.0,65
BR,"Broadridge Financial Solutions,",163.13,18867339264.0,70
BRO,"Brown & Brown, Inc.",65.02,21756364800.0,63
BF.B,BF.B,,,50
BG,Bunge Limited,115.58,22205128704.0,55
BXP,"BXP, Inc.",63.17,11426026496.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",152.99,17877073920.0,65
CDNS,"Cadence Design Systems, Inc.",282.9,78028341248.0,75
CPT,Camden Property Trust,99.12,9965460480.0,50
COF,Capital One Financial Corporati,202.43,124190810112.0,60
CAH,"Cardinal Health, Inc.",225.38,52417916928.0,50
CCL,Carnival Corporation Ltd.,21.84,29913137152.0,65
CARR,Carrier Global Corporation,53.88,44751675392.0,50
CVNA,Carvana Co.,65.11,72172077056.0,65
CASY,"Caseys General Stores, Inc.",597.48,22082961408.0,58
CAT,"Caterpillar, Inc.",808.99,371872366592.0,55
CBOE,"Cboe Global Markets, Inc.",272.86,28495044608.0,80
CBRE,CBRE Group Inc,139.5,40395755520.0,58
CDW,CDW Corporation,146.19,18276296704.0,60
