Ticker,Company,Price,Market Cap,Score
MMM,3M Company,171.83,88616583168.0,55
AOS,A.O. Smith Corporation,59.13,8036274176.0,80
ABT,Abbott Laboratories,110.36,192226492416.0,58
ABBV,AbbVie Inc.,256.42,453124259840.0,50
ACN,Accenture plc,189.76,116122124288.0,80
ADBE,Adobe Inc.,292.79,116384030720.0,70
AMD,"Advanced Micro Devices, Inc.",470.72,768438632448.0,68
AES,The AES Corporation,14.74,10511944704.0,50
AFL,AFLAC Incorporated,115.85,58080620544.0,68
A,"Agilent Technologies, Inc.",153.56,43298672640.0,65
APD,"Air Products and Chemicals, Inc",309.46,68912267264.0,50
ABNB,"Airbnb, Inc.",183.22,109709508608.0,75
AKAM,"Akamai Technologies, Inc.",108.62,15610498048.0,50
ALB,Albemarle Corporation,134.97,15927142400.0,60
ARE,Alexandria Real Estate Equities,51.29,8826767360.0,50
ALGN,"Align Technology, Inc.",159.79,11351457792.0,68
ALLE,Allegion plc,155.25,13201960960.0,70
LNT,Alliant Energy Corporation,67.98,17626175488.0,63
ALL,Allstate Corporation (The),257.8,65186775040.0,85
GOOGL,Alphabet Inc.,339.35,4150228680704.0,80
GOOG,Alphabet Inc.,335.41,4102042681344.0,80
MO,"Altria Group, Inc.",68.48,114344067072.0,60
AMZN,"Amazon.com, Inc.",259.77,2801960484864.0,80
AMCR,Amcor plc,45.89,21217044480.0,55
AEE,Ameren Corporation,106.01,29348155392.0,63
AEP,American Electric Power Company,122.43,66650570752.0,63
AXP,American Express Company,330.17,222967054336.0,70
AIG,"American International Group, I",76.36,39928123392.0,70
AMT,American Tower Corporation (REI,175.7,81869185024.0,60
AWK,"American Water Works Company, I",138.23,27470307328.0,63
AMP,"Ameriprise Financial, Inc.",553.11,48894922752.0,75
AME,"AMETEK, Inc.",235.17,53901672448.0,68
AMGN,Amgen Inc.,429.88,232406892544.0,55
APH,Amphenol Corporation,158.55,195489529856.0,65
ADI,"Analog Devices, Inc.",362.14,175480553472.0,68
AON,Aon plc,321.52,68202569728.0,70
APA,APA Corporation,43.15,15117668352.0,85
APO,"Apollo Global Management, Inc. ",136.58,80656384000.0,58
AAPL,Apple Inc.,316.85,4624166158336.0,65
AMAT,"Applied Materials, Inc.",458.39,363777130496.0,75
APP,Applovin Corporation,312.06,104431042560.0,70
