Ticker,Company,Price,Market Cap,Score
MMM,3M Company,169.3,87311810560.0,55
AOS,A.O. Smith Corporation,58.16,7904442880.0,80
ABT,Abbott Laboratories,103.69,179423461376.0,58
ABBV,AbbVie Inc.,265.21,468657176576.0,50
ACN,Accenture plc,183.72,112426000384.0,85
ADBE,Adobe Inc.,238.25,94704377856.0,75
AMD,"Advanced Micro Devices, Inc.",623.77,1018288996352.0,68
AES,The AES Corporation,14.82,10573160448.0,50
AFL,AFLAC Incorporated,114.6,57453940736.0,68
A,"Agilent Technologies, Inc.",167.26,47161602048.0,65
APD,"Air Products and Chemicals, Inc",287.86,64102256640.0,50
ABNB,"Airbnb, Inc.",161.81,96889503744.0,75
AKAM,"Akamai Technologies, Inc.",118.34,17007422464.0,50
ALB,Albemarle Corporation,116.8,13782990848.0,60
ARE,Alexandria Real Estate Equities,53.85,9267331072.0,50
ALGN,"Align Technology, Inc.",153.29,10889699328.0,68
ALLE,Allegion plc,153.95,13091412992.0,70
LNT,Alliant Energy Corporation,64.62,16754977792.0,63
ALL,Allstate Corporation (The),229.5,58030899200.0,85
GOOGL,Alphabet Inc.,351.16,4294663995392.0,80
GOOG,Alphabet Inc.,347.41,4248801902592.0,80
MO,"Altria Group, Inc.",68.64,114611216384.0,60
AMZN,"Amazon.com, Inc.",254.98,2750293999616.0,80
AMCR,Amcor plc,43.24,19991828480.0,55
AEE,Ameren Corporation,101.66,28143886336.0,63
AEP,American Electric Power Company,120.27,65474670592.0,63
AXP,American Express Company,305.07,206016774144.0,70
AIG,"American International Group, I",75.18,39311110144.0,70
AMT,American Tower Corporation (REI,175.25,81659502592.0,60
AWK,"American Water Works Company, I",133.82,26593914880.0,63
AMP,"Ameriprise Financial, Inc.",512.37,45259288576.0,75
AME,"AMETEK, Inc.",245.41,56263004160.0,68
AMGN,Amgen Inc.,410.24,221788864512.0,60
APH,Amphenol Corporation,82.84,204280692736.0,65
ADI,"Analog Devices, Inc.",390.37,189159817216.0,68
AON,Aon plc,286.1,60689088512.0,70
APA,APA Corporation,42.3,14819868672.0,85
APO,"Apollo Global Management, Inc. ",124.15,73315934208.0,58
AAPL,Apple Inc.,339.75,4958372495360.0,65
AMAT,"Applied Materials, Inc.",472.46,374943055872.0,75
APP,Applovin Corporation,328.73,110433402880.0,65
APTV,Aptiv PLC,44.61,9262523392.0,55
ACGL,Arch Capital Group Ltd.,94.95,32399704064.0,78
ADM,Archer-Daniels-Midland Company,82.34,39684550656.0,65
ARES,Ares Management Corporation,124.72,41379094528.0,58
ANET,"Arista Networks, Inc.",205.19,258790703104.0,65
AJG,Arthur J. Gallagher & Co.,230.45,59073781760.0,50
AIZ,"Assurant, Inc.",271.08,13370686464.0,78
T,AT&T Inc.,25.1,171994890240.0,68
ATO,Atmos Energy Corporation,157.34,26588659712.0,55
ADSK,"Autodesk, Inc.",219.62,45900578816.0,65
ADP,"Automatic Data Processing, Inc.",269.64,107117936640.0,70
AZO,"AutoZone, Inc.",2894.73,46816468992.0,55
AVY,Avery Dennison Corporation,172.09,13042381824.0,70
AXON,"Axon Enterprise, Inc.",459.32,37313970176.0,50
BKR,Baker Hughes Company,57.26,56840515584.0,63
BALL,Ball Corporation,59.97,15874260992.0,63
BAC,Bank of America Corporation,56.2,392992489472.0,68
BAX,Baxter International Inc.,23.68,12242465792.0,50
BDX,"Becton, Dickinson and Company",183.0,49846788096.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",94.82,19886381056.0,70
TECH,Bio-Techne Corp,72.55,11377164288.0,60
BIIB,Biogen Inc.,225.36,33297842176.0,60
BLK,"BlackRock, Inc.",1066.66,173306855424.0,68
BX,Blackstone Inc.,124.01,148228882432.0,65
XYZ,"Block, Inc.",77.53,46579638272.0,60
BE,Bloom Energy Corporation,276.53,81445650432.0,65
BNY,The Bank of New York Mellon Cor,150.17,101890965504.0,63
BA,Boeing Company (The),197.72,156271968256.0,55
BKNG,Booking Holdings Inc. Common St,164.22,123391705088.0,55
BSX,Boston Scientific Corporation,44.92,65099390976.0,63
BMY,Bristol-Myers Squibb Company,62.25,127158984704.0,65
AVGO,Broadcom Inc.,364.54,1740179111936.0,65
BR,"Broadridge Financial Solutions,",163.02,18587834368.0,70
BRO,"Brown & Brown, Inc.",62.44,20893071360.0,63
BF.B,BF.B,,,50
BG,Bunge Limited,110.0,21133103104.0,55
BXP,"BXP, Inc.",64.31,11632226304.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",149.56,17476274176.0,65
CDNS,"Cadence Design Systems, Inc.",302.95,83430309888.0,75
CPT,Camden Property Trust,99.31,11493401600.0,50
COF,Capital One Financial Corporati,200.55,123034394624.0,60
CAH,"Cardinal Health, Inc.",222.04,51415433216.0,50
CCL,Carnival Corporation Ltd.,22.28,30515783680.0,65
CARR,Carrier Global Corporation,55.26,45552201728.0,50
CVNA,Carvana Co.,65.4,72493531136.0,65
CASY,"Caseys General Stores, Inc.",584.83,21615415296.0,58
CAT,"Caterpillar, Inc.",808.01,371421904896.0,55
CBOE,"Cboe Global Markets, Inc.",266.83,27865327616.0,80
CBRE,CBRE Group Inc,141.05,40844595200.0,58
CDW,CDW Corporation,147.43,18431318016.0,60
COR,"Cencora, Inc.",314.43,60001783808.0,60
