Ticker,Company,Price,Market Cap,Score
MMM,3M Company,167.52,86393823232.0,55
AOS,A.O. Smith Corporation,58.82,7994142208.0,80
ABT,Abbott Laboratories,105.52,182590046208.0,58
ABBV,AbbVie Inc.,248.78,439623450624.0,50
ACN,Accenture plc,179.03,109555990528.0,85
ADBE,Adobe Inc.,257.26,102260850688.0,75
AMD,"Advanced Micro Devices, Inc.",505.74,825607913472.0,68
AES,The AES Corporation,14.83,10580295680.0,50
AFL,AFLAC Incorporated,115.16,57734696960.0,68
A,"Agilent Technologies, Inc.",146.85,41406681088.0,65
APD,"Air Products and Chemicals, Inc",297.71,66295709696.0,50
ABNB,"Airbnb, Inc.",174.54,104512045056.0,75
AKAM,"Akamai Technologies, Inc.",105.61,15177911296.0,50
ALB,Albemarle Corporation,129.57,15289916416.0,60
ARE,Alexandria Real Estate Equities,50.77,8737277952.0,50
ALGN,"Align Technology, Inc.",153.49,10903908352.0,68
ALLE,Allegion plc,156.05,13269990400.0,70
LNT,Alliant Energy Corporation,68.61,17789523968.0,63
ALL,Allstate Corporation (The),253.46,64089378816.0,85
GOOGL,Alphabet Inc.,338.36,4138120773632.0,80
GOOG,Alphabet Inc.,335.38,4101675679744.0,80
MO,"Altria Group, Inc.",68.17,113826439168.0,60
AMZN,"Amazon.com, Inc.",256.97,2771758874624.0,80
AMCR,Amcor plc,44.34,20500408320.0,55
AEE,Ameren Corporation,106.73,29547483136.0,63
AEP,American Electric Power Company,125.42,68278317056.0,63
AXP,American Express Company,326.1,220218540032.0,70
AIG,"American International Group, I",74.68,39049662464.0,70
AMT,American Tower Corporation (REI,175.73,81883160576.0,60
AWK,"American Water Works Company, I",140.38,27897577472.0,63
AMP,"Ameriprise Financial, Inc.",556.67,49172451328.0,75
AME,"AMETEK, Inc.",237.76,54509154304.0,68
AMGN,Amgen Inc.,393.17,212560297984.0,60
APH,Amphenol Corporation,81.76,201617457152.0,65
ADI,"Analog Devices, Inc.",363.2,175994191872.0,68
AON,Aon plc,315.79,66987094016.0,70
APA,APA Corporation,43.55,15257808896.0,85
APO,"Apollo Global Management, Inc. ",131.81,77839491072.0,58
AAPL,Apple Inc.,316.22,4614971719680.0,65
AMAT,"Applied Materials, Inc.",472.79,375204937728.0,75
APP,Applovin Corporation,312.01,104816492544.0,70
APTV,Aptiv PLC,45.73,9495071744.0,55
ACGL,Arch Capital Group Ltd.,95.71,32659038208.0,78
ADM,Archer-Daniels-Midland Company,84.5,40725585920.0,65
ARES,Ares Management Corporation,138.62,45723336704.0,58
ANET,"Arista Networks, Inc.",194.96,245888368640.0,65
AJG,Arthur J. Gallagher & Co.,251.45,64456941568.0,50
AIZ,"Assurant, Inc.",281.01,13860472832.0,78
T,AT&T Inc.,25.6,175421079552.0,68
ATO,Atmos Energy Corporation,168.07,28401907712.0,55
ADSK,"Autodesk, Inc.",212.21,44351889408.0,65
ADP,"Automatic Data Processing, Inc.",267.96,106450526208.0,70
AZO,"AutoZone, Inc.",2951.61,,55
AVY,Avery Dennison Corporation,170.7,12937035776.0,70
AXON,"Axon Enterprise, Inc.",505.43,41059827712.0,50
BKR,Baker Hughes Company,63.92,63451721728.0,63
BALL,Ball Corporation,61.02,16152199168.0,63
BAC,Bank of America Corporation,62.39,436277575680.0,68
BAX,Baxter International Inc.,24.86,12852520960.0,50
BDX,"Becton, Dickinson and Company",179.1,48784482304.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",89.33,18734974976.0,75
TECH,Bio-Techne Corp,72.31,11339526144.0,60
BIIB,Biogen Inc.,212.5,31397724160.0,60
BLK,"BlackRock, Inc.",1095.37,177971544064.0,68
BX,Blackstone Inc.,133.97,160134053888.0,65
XYZ,"Block, Inc.",80.1,48123678720.0,60
BNY,The Bank of New York Mellon Cor,162.85,110494400512.0,63
BA,Boeing Company (The),210.73,166554681344.0,55
BKNG,Booking Holdings Inc. Common St,180.3,135473905664.0,55
BSX,Boston Scientific Corporation,44.98,65186344960.0,63
BMY,Bristol-Myers Squibb Company,64.69,132143210496.0,65
AVGO,Broadcom Inc.,368.56,1753453821952.0,65
BR,"Broadridge Financial Solutions,",168.62,19226355712.0,70
BRO,"Brown & Brown, Inc.",68.18,22813734912.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",62.58,6733386240.0,50
BG,Bunge Limited,123.89,23801636864.0,50
BXP,"BXP, Inc.",65.74,11890881536.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",150.1,17539375104.0,65
CDNS,"Cadence Design Systems, Inc.",284.11,78241898496.0,75
CPT,Camden Property Trust,104.71,12118358016.0,50
COF,Capital One Financial Corporati,213.96,131261227008.0,60
CAH,"Cardinal Health, Inc.",240.49,55932137472.0,50
CCL,Carnival Corporation Ltd.,23.2,31775860736.0,65
CARR,Carrier Global Corporation,59.11,48725856256.0,50
CVNA,Carvana Co.,74.72,82824413184.0,65
CASY,"Caseys General Stores, Inc.",733.49,27142731776.0,58
CAT,"Caterpillar, Inc.",822.48,378073382912.0,55
CBOE,"Cboe Global Markets, Inc.",293.33,30632749056.0,80
CBRE,CBRE Group Inc,142.26,41194979328.0,58
CDW,CDW Corporation,144.48,18062516224.0,60
COR,"Cencora, Inc.",324.69,61959671808.0,60
CNC,Centene Corporation,64.58,31902197760.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.12,26427856896.0,45
CF,"CF Industries Holdings, Inc.",134.33,20329250816.0,85
CRL,Charles River Laboratories Inte,280.76,13523571712.0,50
SCHW,Charles Schwab Corporation (The,106.87,184814108672.0,70
CHTR,"Charter Communications, Inc.",145.74,19642472448.0,65
CVX,Chevron Corporation,209.8,411544387584.0,73
CMG,"Chipotle Mexican Grill, Inc.",36.96,46769848320.0,55
CB,Chubb Limited,336.64,129875673088.0,78
CHD,"Church & Dwight Company, Inc.",96.54,22899664896.0,58
CIEN,Ciena Corporation,341.29,48397832192.0,65
CI,The Cigna Group,275.83,72885444608.0,68
CINF,Cincinnati Financial Corporatio,169.14,25959276544.0,85
CTAS,Cintas Corporation,200.5,80233996288.0,65
CSCO,"Cisco Systems, Inc.",109.17,430412201984.0,65
