Ticker,Company,Price,Market Cap,Score
MMM,3M Company,178.96,92293693440.0,55
AOS,A.O. Smith Corporation,63.08,8573113344.0,80
ABT,Abbott Laboratories,116.64,203165073408.0,58
ABBV,AbbVie Inc.,264.96,468215398400.0,50
ACN,Accenture plc,185.28,113380630528.0,85
ADBE,Adobe Inc.,275.3,109431742464.0,70
AMD,"Advanced Micro Devices, Inc.",473.25,772568776704.0,68
AES,The AES Corporation,14.77,10533339136.0,50
AFL,AFLAC Incorporated,116.07,58190917632.0,68
A,"Agilent Technologies, Inc.",159.0,44906676224.0,75
APD,"Air Products and Chemicals, Inc",305.1,67941359616.0,50
ABNB,"Airbnb, Inc.",187.3,112152559616.0,75
AKAM,"Akamai Technologies, Inc.",110.42,15869188096.0,50
ALB,Albemarle Corporation,143.25,16904224768.0,60
ARE,Alexandria Real Estate Equities,53.49,9205377024.0,50
ALGN,"Align Technology, Inc.",162.55,11547529216.0,68
ALLE,Allegion plc,162.31,13802319872.0,70
LNT,Alliant Energy Corporation,67.86,17595060224.0,63
ALL,Allstate Corporation (The),253.83,64182935552.0,85
GOOGL,Alphabet Inc.,344.82,4217126256640.0,80
GOOG,Alphabet Inc.,341.75,4179580420096.0,80
MO,"Altria Group, Inc.",66.09,110353367040.0,60
AMZN,"Amazon.com, Inc.",258.63,2789664358400.0,80
AMCR,Amcor plc,48.59,22465378304.0,55
AEE,Ameren Corporation,106.13,29381373952.0,63
AEP,American Electric Power Company,120.94,65839419392.0,63
AXP,American Express Company,336.0,226904096768.0,70
AIG,"American International Group, I",76.12,39802630144.0,70
AMT,American Tower Corporation (REI,175.8,81915781120.0,60
AWK,"American Water Works Company, I",135.39,26905917440.0,63
AMP,"Ameriprise Financial, Inc.",555.59,49114157056.0,75
AME,"AMETEK, Inc.",239.55,54905581568.0,68
AMGN,Amgen Inc.,439.33,237515849728.0,55
APH,Amphenol Corporation,157.01,193590722560.0,65
ADI,"Analog Devices, Inc.",373.09,181727297536.0,68
AON,Aon plc,355.11,75327864832.0,70
APA,APA Corporation,43.39,15201752064.0,85
APO,"Apollo Global Management, Inc. ",132.69,78359175168.0,58
AAPL,Apple Inc.,309.35,4514709504000.0,65
AMAT,"Applied Materials, Inc.",492.32,390882099200.0,75
APP,Applovin Corporation,305.77,102326091776.0,70
APTV,Aptiv PLC,48.28,10217038848.0,55
ACGL,Arch Capital Group Ltd.,99.39,33891989504.0,78
ADM,Archer-Daniels-Midland Company,80.3,38701109248.0,65
ARES,Ares Management Corporation,141.25,46590836736.0,58
ANET,"Arista Networks, Inc.",188.65,237930037248.0,65
AJG,Arthur J. Gallagher & Co.,263.81,67625316352.0,50
AIZ,"Assurant, Inc.",284.04,14009923584.0,78
T,AT&T Inc.,25.29,173296844800.0,68
ATO,Atmos Energy Corporation,166.85,28195741696.0,55
ADSK,"Autodesk, Inc.",253.825,53593939968.0,65
ADP,"Automatic Data Processing, Inc.",280.81,111555354624.0,65
AZO,"AutoZone, Inc.",2957.95,48289583104.0,55
AVY,Avery Dennison Corporation,183.71,14052048896.0,70
AXON,"Axon Enterprise, Inc.",627.75,50996789248.0,50
BKR,Baker Hughes Company,62.34,61883301888.0,63
BALL,Ball Corporation,63.59,16930615296.0,63
BAC,Bank of America Corporation,61.69,431382659072.0,68
BAX,Baxter International Inc.,26.34,13617674240.0,50
BDX,"Becton, Dickinson and Company",192.0,52298268672.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.89,18102788096.0,70
TECH,Bio-Techne Corp,72.32,11268227072.0,60
BIIB,Biogen Inc.,216.78,32030111744.0,60
BLK,"BlackRock, Inc.",1156.55,187911847936.0,68
BX,Blackstone Inc.,143.38,171381800960.0,65
XYZ,"Block, Inc.",82.16,49361321984.0,60
BNY,The Bank of New York Mellon Cor,158.49,107536121856.0,63
BA,Boeing Company (The),214.2,169173549056.0,55
BKNG,Booking Holdings Inc. Common St,209.62,162430025728.0,55
BSX,Boston Scientific Corporation,50.37,72997691392.0,63
BMY,Bristol-Myers Squibb Company,67.01,136882315264.0,65
AVGO,Broadcom Inc.,368.45,1752930451456.0,65
BR,"Broadridge Financial Solutions,",182.18,21070626816.0,70
BRO,"Brown & Brown, Inc.",72.92,24399788032.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",70.21,7554347008.0,50
BG,Bunge Limited,113.11,21730592768.0,55
BXP,"BXP, Inc.",67.67,12239975424.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",141.63,16549644288.0,65
CDNS,"Cadence Design Systems, Inc.",319.02,87990820864.0,75
CPT,Camden Property Trust,107.59,10817028096.0,50
COF,Capital One Financial Corporati,217.91,133687795712.0,60
CAH,"Cardinal Health, Inc.",229.51,53378453504.0,50
CCL,Carnival Corporation Ltd.,25.73,35241070592.0,65
CARR,Carrier Global Corporation,60.37,50142138368.0,50
CVNA,Carvana Co.,69.91,104031141888.0,65
CASY,"Caseys General Stores, Inc.",835.74,30926485504.0,58
CAT,"Caterpillar, Inc.",827.9,380564832256.0,55
CBOE,"Cboe Global Markets, Inc.",300.74,31406581760.0,80
CBRE,CBRE Group Inc,152.1,44044402688.0,58
CDW,CDW Corporation,137.25,17158641664.0,60
COR,"Cencora, Inc.",318.04,60690673664.0,60
CNC,Centene Corporation,65.02,32119554048.0,50
CNP,"CenterPoint Energy, Inc (Holdin",38.77,25538584576.0,45
CF,"CF Industries Holdings, Inc.",129.6,19613421568.0,85
CRL,Charles River Laboratories Inte,295.19,14092038144.0,50
SCHW,Charles Schwab Corporation (The,112.3,194204401664.0,70
CHTR,"Charter Communications, Inc.",150.17,20239536128.0,65
CVX,Chevron Corporation,205.27,402658328576.0,73
CMG,"Chipotle Mexican Grill, Inc.",36.9,46693924864.0,55
CB,Chubb Limited,340.99,131553894400.0,78
CHD,"Church & Dwight Company, Inc.",98.8,23435747328.0,58
CIEN,Ciena Corporation,395.79,56025235456.0,58
CI,The Cigna Group,277.51,73329377280.0,68
CINF,Cincinnati Financial Corporatio,168.29,25828818944.0,85
CTAS,Cintas Corporation,203.79,81550557184.0,65
CSCO,"Cisco Systems, Inc.",111.04,437656911872.0,65
C,"Citigroup, Inc.",131.65,220834545664.0,60
CFG,"Citizens Financial Group, Inc.",69.86,29423411200.0,55
CLX,Clorox Company (The),106.69,12902129664.0,60
CME,CME Group Inc.,274.98,98877112320.0,73
CMS,CMS Energy Corporation,68.27,21089941504.0,55
KO,Coca-Cola Company (The),91.1,391962198016.0,65
CTSH,Cognizant Technology Solutions ,61.87,29264508928.0,78
COHR,Coherent Corp.,289.52,56697348096.0,60
COIN,"Coinbase Global, Inc.",186.49,49202950144.0,50
CL,Colgate-Palmolive Company,91.08,72606498816.0,55
CMCSA,Comcast Corporation,26.85,95280898048.0,68
FIX,"Comfort Systems USA, Inc.",1655.61,58268082176.0,75
COP,ConocoPhillips,134.87,162024374272.0,73
ED,"Consolidated Edison, Inc.",106.35,39331274752.0,55
STZ,"Constellation Brands, Inc.",135.66,23171319808.0,75
CEG,Constellation Energy Corporatio,272.88,96683401216.0,58
COO,"The Cooper Companies, Inc.",76.22,14865233920.0,60
CPRT,"Copart, Inc.",33.8,32559822848.0,73
GLW,Corning Incorporated,149.84,128808124416.0,58
CPAY,"Corpay, Inc.",417.13,27388590080.0,55
CTVA,"Corteva, Inc.",81.79,54569963520.0,60
CSGP,"CoStar Group, Inc.",32.26,13071674368.0,60
COST,Costco Wholesale Corporation,947.74,420302618624.0,65
CRH,CRH PLC,95.07,63248596992.0,63
CRWD,"CrowdStrike Holdings, Inc.",191.95,195454861312.0,60
CCI,Crown Castle Inc.,75.51,32126140416.0,50
CSX,CSX Corporation,51.59,95569182720.0,65
CMI,Cummins Inc.,587.68,81093419008.0,65
CVS,CVS Health Corporation,93.02,118969819136.0,55
DHR,Danaher Corporation,218.85,153848496128.0,50
DRI,"Darden Restaurants, Inc.",221.6,25160855552.0,60
DDOG,"Datadog, Inc.",235.62,84605255680.0,60
DVA,DaVita Inc.,173.82,11156636672.0,65
DECK,Deckers Outdoor Corporation,91.68,12485152768.0,85
DE,Deere & Company,647.47,174886354944.0,48
DELL,Dell Technologies Inc.,442.08,285646618624.0,50
DAL,"Delta Air Lines, Inc.",82.41,54194716672.0,65
DVN,Devon Energy Corporation,49.1,54009999360.0,78
DXCM,"DexCom, Inc.",92.34,34845491200.0,65
FANG,"Diamondback Energy, Inc.",210.72,59278340096.0,60
DLR,"Digital Realty Trust, Inc.",190.62,71806779392.0,50
DG,Dollar General Corporation,123.41,27222597632.0,63
DLTR,"Dollar Tree, Inc.",131.48,25267113984.0,60
