Ticker,Company,Price,Market Cap,Score
MMM,3M Company,178.09,91845009408.0,55
AOS,A.O. Smith Corporation,62.43,8484772352.0,80
ABT,Abbott Laboratories,114.14,197505957888.0,58
ABBV,AbbVie Inc.,261.83,462684291072.0,50
ACN,Accenture plc,181.35,110975696896.0,85
ADBE,Adobe Inc.,272.22,108207448064.0,70
AMD,"Advanced Micro Devices, Inc.",469.455,766373527552.0,68
AES,The AES Corporation,14.77,10537489408.0,50
AFL,AFLAC Incorporated,116.17,58241048576.0,68
A,"Agilent Technologies, Inc.",156.3,44144111616.0,75
APD,"Air Products and Chemicals, Inc",300.33,66879143936.0,50
ABNB,"Airbnb, Inc.",185.0,110775345152.0,75
AKAM,"Akamai Technologies, Inc.",110.09,15821760512.0,50
ALB,Albemarle Corporation,134.19,15835099136.0,60
ARE,Alexandria Real Estate Equities,52.94,9110723584.0,50
ALGN,"Align Technology, Inc.",158.94,11291074560.0,68
ALLE,Allegion plc,161.72,13752148992.0,70
LNT,Alliant Energy Corporation,69.46,18009915392.0,63
ALL,Allstate Corporation (The),254.54,64362463232.0,85
GOOGL,Alphabet Inc.,340.67,4166372032512.0,80
GOOG,Alphabet Inc.,338.2,4136164130816.0,80
MO,"Altria Group, Inc.",66.94,111772655616.0,60
AMZN,"Amazon.com, Inc.",260.11,2805627879424.0,80
AMCR,Amcor plc,47.81,22104748032.0,55
AEE,Ameren Corporation,108.79,30117779456.0,63
AEP,American Electric Power Company,125.7,68430749696.0,63
AXP,American Express Company,331.15,223628836864.0,70
AIG,"American International Group, I",75.75,39609159680.0,70
AMT,American Tower Corporation (REI,175.72,81878499328.0,60
AWK,"American Water Works Company, I",137.21,27267606528.0,63
AMP,"Ameriprise Financial, Inc.",547.09,48326221824.0,75
AME,"AMETEK, Inc.",239.08,54811779072.0,68
AMGN,Amgen Inc.,433.73,234647928832.0,55
APH,Amphenol Corporation,153.11,188782100480.0,65
ADI,"Analog Devices, Inc.",370.24,,68
AON,Aon plc,351.93,74653302784.0,70
APA,APA Corporation,44.39,15552103424.0,85
APO,"Apollo Global Management, Inc. ",129.98,76758802432.0,58
AAPL,Apple Inc.,311.3,4543167856640.0,65
AMAT,"Applied Materials, Inc.",496.21,393970614272.0,75
APP,Applovin Corporation,308.77,103728037888.0,70
APTV,Aptiv PLC,47.03,9764995072.0,55
ACGL,Arch Capital Group Ltd.,99.31,33887463424.0,78
ADM,Archer-Daniels-Midland Company,81.7,39376097280.0,65
ARES,Ares Management Corporation,140.23,46254391296.0,58
ANET,"Arista Networks, Inc.",183.75,231750041600.0,65
AJG,Arthur J. Gallagher & Co.,259.61,66548682752.0,50
AIZ,"Assurant, Inc.",282.0,13909302272.0,78
T,AT&T Inc.,25.15,172337496064.0,68
ATO,Atmos Energy Corporation,170.52,28815929344.0,55
ADSK,"Autodesk, Inc.",251.02,53001682944.0,65
ADP,"Automatic Data Processing, Inc.",279.21,110919729152.0,65
AZO,"AutoZone, Inc.",2961.99,,55
AVY,Avery Dennison Corporation,182.68,13844977664.0,70
AXON,"Axon Enterprise, Inc.",614.26,49900896256.0,50
BKR,Baker Hughes Company,62.78,62320074752.0,63
BALL,Ball Corporation,62.61,16573077504.0,63
BAC,Bank of America Corporation,61.86,432571416576.0,68
BAX,Baxter International Inc.,26.41,13653864448.0,50
BDX,"Becton, Dickinson and Company",187.62,51105214464.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.73,,70
TECH,Bio-Techne Corp,72.28,11261993984.0,60
BIIB,Biogen Inc.,214.35,31671070720.0,60
BLK,"BlackRock, Inc.",1139.82,185193611264.0,68
BX,Blackstone Inc.,141.35,168955346944.0,65
XYZ,"Block, Inc.",80.08,48111665152.0,60
