Ticker,Company,Price,Market Cap,Score
MMM,3M Company,162.65,83882254336.0,55
AOS,A.O. Smith Corporation,56.89,7731838976.0,80
ABT,Abbott Laboratories,102.36,177122033664.0,58
ABBV,AbbVie Inc.,262.51,463885991936.0,50
ACN,Accenture plc,189.64,116048699392.0,80
ADBE,Adobe Inc.,250.5,99573751808.0,75
AMD,"Advanced Micro Devices, Inc.",512.5,836643454976.0,68
AES,The AES Corporation,14.81,10566027264.0,50
AFL,AFLAC Incorporated,116.81,58561908736.0,68
A,"Agilent Technologies, Inc.",153.69,43335327744.0,65
APD,"Air Products and Chemicals, Inc",287.08,63928561664.0,50
ABNB,"Airbnb, Inc.",167.51,100302585856.0,75
AKAM,"Akamai Technologies, Inc.",104.48,15015512064.0,50
ALB,Albemarle Corporation,109.47,12918013952.0,60
ARE,Alexandria Real Estate Equities,53.52,9210539008.0,50
ALGN,"Align Technology, Inc.",150.45,10687945728.0,68
ALLE,Allegion plc,152.81,12994470912.0,70
LNT,Alliant Energy Corporation,66.11,17141311488.0,63
ALL,Allstate Corporation (The),254.85,64440852480.0,85
GOOGL,Alphabet Inc.,342.87,4193277706240.0,80
GOOG,Alphabet Inc.,339.36,4150350577664.0,80
MO,"Altria Group, Inc.",70.1,117049040896.0,60
AMZN,"Amazon.com, Inc.",245.96,2653001613312.0,80
AMCR,Amcor plc,41.97,19404648448.0,55
AEE,Ameren Corporation,103.04,28525930496.0,63
AEP,American Electric Power Company,120.69,65703321600.0,63
AXP,American Express Company,312.43,210987040768.0,70
AIG,"American International Group, I",76.07,39776485376.0,70
AMT,American Tower Corporation (REI,176.39,82190696448.0,60
AWK,"American Water Works Company, I",137.76,27376904192.0,63
AMP,"Ameriprise Financial, Inc.",540.86,47775903744.0,75
AME,"AMETEK, Inc.",232.19,53232168960.0,68
AMGN,Amgen Inc.,376.35,203466850304.0,60
APH,Amphenol Corporation,77.26,190520606720.0,65
ADI,"Analog Devices, Inc.",362.04,175432089600.0,68
AON,Aon plc,300.57,63758544896.0,70
APA,APA Corporation,44.79,15692244992.0,85
APO,"Apollo Global Management, Inc. ",124.53,73540337664.0,58
