Ticker,Company,Price,Market Cap,Score
MMM,3M Company,164.67,84924014592.0,55
AOS,A.O. Smith Corporation,57.22,7776688640.0,80
ABT,Abbott Laboratories,102.03,176551018496.0,58
ABBV,AbbVie Inc.,263.04,464822566912.0,50
ACN,Accenture plc,193.4,118349594624.0,80
ADBE,Adobe Inc.,257.76,102459604992.0,75
AMD,"Advanced Micro Devices, Inc.",504.2,823093886976.0,68
AES,The AES Corporation,14.8,10558892032.0,50
AFL,AFLAC Incorporated,117.55,58932903936.0,68
A,"Agilent Technologies, Inc.",150.27,42371006464.0,65
APD,"Air Products and Chemicals, Inc",290.56,64703508480.0,50
ABNB,"Airbnb, Inc.",168.32,100787609600.0,75
AKAM,"Akamai Technologies, Inc.",105.4,15147730944.0,50
ALB,Albemarle Corporation,113.45,13387673600.0,60
ARE,Alexandria Real Estate Equities,52.93,9109003264.0,50
ALGN,"Align Technology, Inc.",147.0,10442858496.0,68
ALLE,Allegion plc,154.6,13146687488.0,70
LNT,Alliant Energy Corporation,65.99,17110197248.0,63
ALL,Allstate Corporation (The),257.21,65037590528.0,85
GOOGL,Alphabet Inc.,344.98,4219083161600.0,80
GOOG,Alphabet Inc.,341.43,4175666610176.0,80
MO,"Altria Group, Inc.",69.81,116564811776.0,60
AMZN,"Amazon.com, Inc.",248.42,2679535828992.0,80
AMCR,Amcor plc,42.46,19631198208.0,55
AEE,Ameren Corporation,103.02,28520392704.0,63
AEP,American Electric Power Company,120.61,65659768832.0,63
AXP,American Express Company,324.43,219090763776.0,70
AIG,"American International Group, I",75.98,39729426432.0,70
AMT,American Tower Corporation (REI,177.71,82805768192.0,60
AWK,"American Water Works Company, I",138.02,27428577280.0,63
AMP,"Ameriprise Financial, Inc.",559.34,49408303104.0,75
AME,"AMETEK, Inc.",234.45,53750300672.0,68
AMGN,Amgen Inc.,375.65,203088412672.0,60
APH,Amphenol Corporation,77.65,191482331136.0,65
ADI,"Analog Devices, Inc.",361.35,175097741312.0,68
AON,Aon plc,304.67,64628260864.0,70
APA,APA Corporation,47.41,16610165760.0,85
APO,"Apollo Global Management, Inc. ",127.0,74998980608.0,58
AAPL,Apple Inc.,331.34,4835635625984.0,65
AMAT,"Applied Materials, Inc.",421.17,334239432704.0,75
APP,Applovin Corporation,331.46,111350513664.0,65
APTV,Aptiv PLC,43.75,9083958272.0,55
ACGL,Arch Capital Group Ltd.,97.04,33112875008.0,78
ADM,Archer-Daniels-Midland Company,86.61,41742520320.0,65
ARES,Ares Management Corporation,129.1,42832273408.0,58
ANET,"Arista Networks, Inc.",192.84,243214565376.0,65
AJG,Arthur J. Gallagher & Co.,248.04,63582818304.0,50
AIZ,"Assurant, Inc.",286.11,14112022528.0,78
T,AT&T Inc.,26.72,183095738368.0,68
ATO,Atmos Energy Corporation,162.04,27382904832.0,55
ADSK,"Autodesk, Inc.",226.5,47338500096.0,65
ADP,"Automatic Data Processing, Inc.",276.53,109855072256.0,65
AZO,"AutoZone, Inc.",2860.25,,55
AVY,Avery Dennison Corporation,171.52,12999182336.0,70
AXON,"Axon Enterprise, Inc.",442.08,35913437184.0,50
BKR,Baker Hughes Company,56.72,56304472064.0,63
BALL,Ball Corporation,61.01,16149551104.0,63
BAC,Bank of America Corporation,59.52,416208388096.0,68
BAX,Baxter International Inc.,23.71,12257974272.0,50
BDX,"Becton, Dickinson and Company",185.92,50642157568.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",93.24,19555010560.0,70
TECH,Bio-Techne Corp,72.34,11344230400.0,60
BIIB,Biogen Inc.,216.17,31939981312.0,60
BLK,"BlackRock, Inc.",1058.66,172007047168.0,68
BX,Blackstone Inc.,126.7,151444226048.0,65
XYZ,"Block, Inc.",78.31,47048257536.0,60
BNY,The Bank of New York Mellon Cor,154.67,104944230400.0,63
BA,Boeing Company (The),209.69,165732696064.0,55
BKNG,Booking Holdings Inc. Common St,171.32,128726507520.0,55
BSX,Boston Scientific Corporation,43.87,63577698304.0,63
BMY,Bristol-Myers Squibb Company,63.73,130182201344.0,65
AVGO,Broadcom Inc.,339.27,1619549356032.0,65
BR,"Broadridge Financial Solutions,",170.25,19412211712.0,70
BRO,"Brown & Brown, Inc.",67.23,22495856640.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",60.2,6477306880.0,50
BG,Bunge Limited,121.76,23392423936.0,50
BXP,"BXP, Inc.",63.84,11547214848.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",157.63,18419263488.0,65
CDNS,"Cadence Design Systems, Inc.",273.96,75446665216.0,75
CPT,Camden Property Trust,102.84,11901937664.0,50
COF,Capital One Financial Corporati,206.85,126899347456.0,60
CAH,"Cardinal Health, Inc.",232.65,54108741632.0,50
CCL,Carnival Corporation Ltd.,22.11,30282944512.0,65
CARR,Carrier Global Corporation,55.54,45783015424.0,50
CVNA,Carvana Co.,66.9,74156228608.0,65
CASY,"Caseys General Stores, Inc.",587.14,21700794368.0,58
CAT,"Caterpillar, Inc.",783.54,360173633536.0,55
CBOE,"Cboe Global Markets, Inc.",270.44,28242323456.0,80
CBRE,CBRE Group Inc,140.11,40572395520.0,58
CDW,CDW Corporation,153.74,19220178944.0,60
COR,"Cencora, Inc.",323.29,61692518400.0,60
CNC,Centene Corporation,67.66,33423704064.0,50
CNP,"CenterPoint Energy, Inc (Holdin",37.98,25018195968.0,45
CF,"CF Industries Holdings, Inc.",135.54,20512368640.0,85
CRL,Charles River Laboratories Inte,272.88,13144009728.0,50
