Ticker,Company,Price,Market Cap,Score
MMM,3M Company,168.56,86930169856.0,55
AOS,A.O. Smith Corporation,60.48,8219750400.0,80
ABT,Abbott Laboratories,108.33,187452440576.0,58
ABBV,AbbVie Inc.,256.46,453194874880.0,50
ACN,Accenture plc,186.72,114261827584.0,85
ADBE,Adobe Inc.,266.51,105937731584.0,70
AMD,"Advanced Micro Devices, Inc.",477.57,779621105664.0,68
AES,The AES Corporation,14.79,10551757824.0,50
AFL,AFLAC Incorporated,117.21,58762448896.0,68
A,"Agilent Technologies, Inc.",150.86,42537365504.0,65
APD,"Air Products and Chemicals, Inc",301.27,67088470016.0,50
ABNB,"Airbnb, Inc.",181.94,108943065088.0,75
AKAM,"Akamai Technologies, Inc.",105.22,15121861632.0,50
ALB,Albemarle Corporation,126.28,14901678080.0,60
ARE,Alexandria Real Estate Equities,52.65,9060816896.0,50
ALGN,"Align Technology, Inc.",158.635,11269406720.0,68
ALLE,Allegion plc,157.12,13360978944.0,70
LNT,Alliant Energy Corporation,67.97,17623580672.0,63
ALL,Allstate Corporation (The),259.57,65634340864.0,85
GOOGL,Alphabet Inc.,338.46,4139343675392.0,80
GOOG,Alphabet Inc.,335.31,4100819517440.0,80
MO,"Altria Group, Inc.",68.88,115011952640.0,60
AMZN,"Amazon.com, Inc.",258.51,2788369891328.0,80
AMCR,Amcor plc,45.15,20874909696.0,55
AEE,Ameren Corporation,106.47,29475502080.0,63
AEP,American Electric Power Company,124.5,67777474560.0,63
AXP,American Express Company,326.16,220259057664.0,70
AIG,"American International Group, I",76.21,39849689088.0,70
AMT,American Tower Corporation (REI,175.85,81939079168.0,60
AWK,"American Water Works Company, I",140.7,27961167872.0,63
AMP,"Ameriprise Financial, Inc.",560.56,49516068864.0,75
AME,"AMETEK, Inc.",237.72,54499983360.0,68
AMGN,Amgen Inc.,437.23,236380536832.0,55
APH,Amphenol Corporation,82.78,204132728832.0,65
ADI,"Analog Devices, Inc.",362.25,175533834240.0,68
AON,Aon plc,323.09,68535607296.0,70
APA,APA Corporation,42.77,14984535040.0,85
APO,"Apollo Global Management, Inc. ",133.67,78937907200.0,58
AAPL,Apple Inc.,319.97,4669700046848.0,65
AMAT,"Applied Materials, Inc.",454.71,360856682496.0,75
APP,Applovin Corporation,320.56,107688771584.0,70
APTV,Aptiv PLC,47.95,9956018176.0,55
ACGL,Arch Capital Group Ltd.,98.1,33474576384.0,78
ADM,Archer-Daniels-Midland Company,84.61,40778600448.0,65
ARES,Ares Management Corporation,140.15,46228000768.0,58
ANET,"Arista Networks, Inc.",193.78,244400128000.0,65
AJG,Arthur J. Gallagher & Co.,262.69,67338215424.0,50
AIZ,"Assurant, Inc.",285.74,14093772800.0,78
T,AT&T Inc.,25.68,175969271808.0,68
ATO,Atmos Energy Corporation,167.56,28315721728.0,55
ADSK,"Autodesk, Inc.",217.9,45541097472.0,65
ADP,"Automatic Data Processing, Inc.",277.62,110288084992.0,65
AZO,"AutoZone, Inc.",2983.29,,55
AVY,Avery Dennison Corporation,175.06,13267472384.0,70
AXON,"Axon Enterprise, Inc.",515.67,41891696640.0,50
BKR,Baker Hughes Company,63.5,63034802176.0,63
BALL,Ball Corporation,62.67,16588958720.0,63
BAC,Bank of America Corporation,62.68,438305488896.0,68
BAX,Baxter International Inc.,25.83,13354006528.0,50
BDX,"Becton, Dickinson and Company",184.74,50320740352.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",90.27,19025946624.0,70
TECH,Bio-Techne Corp,72.43,11358345216.0,60
BIIB,Biogen Inc.,220.83,32628516864.0,60
BLK,"BlackRock, Inc.",1122.29,182345416704.0,68
BX,Blackstone Inc.,136.15,162739781632.0,65
XYZ,"Block, Inc.",82.76,49721794560.0,60
BNY,The Bank of New York Mellon Cor,164.84,111844614144.0,63
BA,Boeing Company (The),212.25,167756038144.0,55
BKNG,Booking Holdings Inc. Common St,193.29,145234329600.0,55
BSX,Boston Scientific Corporation,47.8,69273174016.0,63
BMY,Bristol-Myers Squibb Company,66.82,136494186496.0,65
AVGO,Broadcom Inc.,357.895,1702714146816.0,65
BR,"Broadridge Financial Solutions,",172.88,19712090112.0,70
BRO,"Brown & Brown, Inc.",71.42,23897872384.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",65.79,7078770688.0,50
BG,Bunge Limited,118.71,22806460416.0,50
BXP,"BXP, Inc.",67.69,12243593216.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",147.64,17251919872.0,65
CDNS,"Cadence Design Systems, Inc.",292.7,80607535104.0,75
CPT,Camden Property Trust,105.69,12231776256.0,50
COF,Capital One Financial Corporati,219.6,134721282048.0,60
CAH,"Cardinal Health, Inc.",247.18,57488068608.0,50
CCL,Carnival Corporation Ltd.,23.51,32200452096.0,65
CARR,Carrier Global Corporation,59.71,49220448256.0,50
CVNA,Carvana Co.,74.59,82680307712.0,65
CASY,"Caseys General Stores, Inc.",756.09,27979044864.0,58
CAT,"Caterpillar, Inc.",813.94,374147776512.0,55
CBOE,"Cboe Global Markets, Inc.",298.38,31160127488.0,80
CBRE,CBRE Group Inc,147.85,42813710336.0,58
CDW,CDW Corporation,152.38,19050156032.0,60
COR,"Cencora, Inc.",330.95,63154253824.0,60
CNC,Centene Corporation,67.04,33117425664.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.67,26131431424.0,45
CF,"CF Industries Holdings, Inc.",133.35,20180940800.0,85
CRL,Charles River Laboratories Inte,288.5,13896389632.0,50
SCHW,Charles Schwab Corporation (The,109.29,188999090176.0,70
CHTR,"Charter Communications, Inc.",151.99,20484831232.0,65
CVX,Chevron Corporation,208.6,409190465536.0,73
CMG,"Chipotle Mexican Grill, Inc.",36.96,46769848320.0,55
CB,Chubb Limited,341.59,131785375744.0,78
CHD,"Church & Dwight Company, Inc.",98.55,23376445440.0,58
CIEN,Ciena Corporation,321.0,45520535552.0,58
CI,The Cigna Group,282.52,74653220864.0,68
CINF,Cincinnati Financial Corporatio,171.1,26260094976.0,85
