Ticker,Company,Price,Market Cap,Score
MMM,3M Company,164.4,84784766976.0,55
AOS,A.O. Smith Corporation,57.83,7859593216.0,80
ABT,Abbott Laboratories,105.23,183291002880.0,58
ABBV,AbbVie Inc.,250.91,443387412480.0,50
ACN,Accenture plc,175.8,107579416576.0,85
ADBE,Adobe Inc.,254.86,101306851328.0,75
AMD,"Advanced Micro Devices, Inc.",521.095,850674515968.0,68
AES,The AES Corporation,14.82,10568996864.0,50
AFL,AFLAC Incorporated,114.74,57524129792.0,68
A,"Agilent Technologies, Inc.",144.75,40809201664.0,65
APD,"Air Products and Chemicals, Inc",295.24,65745674240.0,50
ABNB,"Airbnb, Inc.",169.63,101572018176.0,75
AKAM,"Akamai Technologies, Inc.",110.75,15916614656.0,50
ALB,Albemarle Corporation,125.91,14858016768.0,60
ARE,Alexandria Real Estate Equities,50.34,8663276544.0,50
ALGN,"Align Technology, Inc.",152.92,10863414272.0,68
ALLE,Allegion plc,151.73,12902630400.0,70
LNT,Alliant Energy Corporation,67.86,17595060224.0,63
ALL,Allstate Corporation (The),253.58,64119717888.0,85
GOOGL,Alphabet Inc.,330.65,4043827838976.0,80
GOOG,Alphabet Inc.,328.38,4016066265088.0,80
MO,"Altria Group, Inc.",67.89,113358913536.0,60
AMZN,"Amazon.com, Inc.",252.4,2722465316864.0,80
AMCR,Amcor plc,43.13,19940970496.0,55
AEE,Ameren Corporation,106.25,29414596608.0,63
AEP,American Electric Power Company,124.67,67870019584.0,63
AXP,American Express Company,321.8,217314689024.0,70
AIG,"American International Group, I",75.03,39232675840.0,70
AMT,American Tower Corporation (REI,175.43,81743372288.0,60
AWK,"American Water Works Company, I",140.33,27887640576.0,63
AMP,"Ameriprise Financial, Inc.",551.88,48786194432.0,75
AME,"AMETEK, Inc.",236.27,54153797632.0,68
AMGN,Amgen Inc.,391.27,211533070336.0,60
APH,Amphenol Corporation,81.34,200581726208.0,65
ADI,"Analog Devices, Inc.",365.07,176900325376.0,68
AON,Aon plc,304.69,64632500224.0,70
APA,APA Corporation,44.84,15709762560.0,85
APO,"Apollo Global Management, Inc. ",130.98,77349339136.0,58
AAPL,Apple Inc.,315.34,4602128760832.0,65
AMAT,"Applied Materials, Inc.",468.85,372078149632.0,75
APP,Applovin Corporation,305.06,102088491008.0,70
APTV,Aptiv PLC,44.51,9419229184.0,55
ACGL,Arch Capital Group Ltd.,96.115,32775215104.0,78
ADM,Archer-Daniels-Midland Company,86.55,41713336320.0,65
ARES,Ares Management Corporation,134.37,44321488896.0,58
ANET,"Arista Networks, Inc.",192.93,243328073728.0,65
AJG,Arthur J. Gallagher & Co.,244.28,62618976256.0,50
AIZ,"Assurant, Inc.",280.44,13832357888.0,78
T,AT&T Inc.,25.15,172337496064.0,68
ATO,Atmos Energy Corporation,166.59,28151803904.0,55
ADSK,"Autodesk, Inc.",206.62,43183579136.0,65
ADP,"Automatic Data Processing, Inc.",265.22,105362030592.0,70
AZO,"AutoZone, Inc.",2910.97,47522619392.0,55
AVY,Avery Dennison Corporation,169.79,12987301888.0,70
AXON,"Axon Enterprise, Inc.",490.0,39806332928.0,50
BKR,Baker Hughes Company,63.64,63173775360.0,63
BALL,Ball Corporation,60.29,16052002816.0,63
BAC,Bank of America Corporation,62.67,438235529216.0,68
BAX,Baxter International Inc.,24.39,12609531904.0,50
BDX,"Becton, Dickinson and Company",179.8,48975151104.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",88.03,18462328832.0,75
TECH,Bio-Techne Corp,72.25,11330117632.0,60
BIIB,Biogen Inc.,210.73,31136200704.0,60
BLK,"BlackRock, Inc.",1072.03,174179352576.0,68
BX,Blackstone Inc.,129.07,154277101568.0,65
XYZ,"Block, Inc.",79.4,47703126016.0,60
BNY,The Bank of New York Mellon Cor,162.51,110263705600.0,63
BA,Boeing Company (The),206.42,163028975616.0,55
BKNG,Booking Holdings Inc. Common St,173.43,134387163136.0,55
