Ticker,Company,Price,Market Cap,Score
MMM,3M Company,167.52,86393823232.0,55
AOS,A.O. Smith Corporation,57.7,7841925120.0,80
ABT,Abbott Laboratories,101.07,176045047808.0,58
ABBV,AbbVie Inc.,265.12,468498120704.0,50
ACN,Accenture plc,177.41,108564643840.0,85
ADBE,Adobe Inc.,238.93,94974672896.0,75
AMD,"Advanced Micro Devices, Inc.",629.26,1027251240960.0,68
AES,The AES Corporation,14.85,10590392320.0,50
AFL,AFLAC Incorporated,114.01,57158152192.0,68
A,"Agilent Technologies, Inc.",172.84,48728584192.0,65
APD,"Air Products and Chemicals, Inc",284.49,63351808000.0,50
ABNB,"Airbnb, Inc.",151.39,90650165248.0,75
AKAM,"Akamai Technologies, Inc.",110.41,15867751424.0,50
ALB,Albemarle Corporation,108.25,12774047744.0,60
ARE,Alexandria Real Estate Equities,50.48,8687369216.0,50
ALGN,"Align Technology, Inc.",145.625,10345179136.0,68
ALLE,Allegion plc,152.48,12966408192.0,70
LNT,Alliant Energy Corporation,63.31,16415314944.0,63
ALL,Allstate Corporation (The),227.17,57441738752.0,85
GOOGL,Alphabet Inc.,342.36,4187040514048.0,80
GOOG,Alphabet Inc.,339.01,4146070290432.0,80
MO,"Altria Group, Inc.",68.88,115011952640.0,60
AMZN,"Amazon.com, Inc.",249.38,2689890779136.0,80
AMCR,Amcor plc,42.1,19464753152.0,55
AEE,Ameren Corporation,99.2,27462850560.0,63
AEP,American Electric Power Company,117.57,64004800512.0,63
AXP,American Express Company,305.66,206415200256.0,70
AIG,"American International Group, I",74.82,39122866176.0,70
AMT,American Tower Corporation (REI,167.26,77936476160.0,60
AWK,"American Water Works Company, I",131.53,26138824704.0,63
AMP,"Ameriprise Financial, Inc.",485.15,42887258112.0,75
AME,"AMETEK, Inc.",247.74,56782753792.0,68
AMGN,Amgen Inc.,406.04,219518222336.0,55
APH,Amphenol Corporation,83.08,204872531968.0,65
ADI,"Analog Devices, Inc.",382.61,185399590912.0,68
AON,Aon plc,276.09,58565713920.0,70
APA,APA Corporation,43.68,15303354368.0,85
APO,"Apollo Global Management, Inc. ",120.69,71272652800.0,58
AAPL,Apple Inc.,335.92,4902477103104.0,65
AMAT,"Applied Materials, Inc.",474.25,376363581440.0,75
APP,Applovin Corporation,312.47,104568250368.0,70
APTV,Aptiv PLC,43.58,9222422528.0,55
ACGL,Arch Capital Group Ltd.,95.02,32401819648.0,78
ADM,Archer-Daniels-Midland Company,81.88,39462596608.0,65
ARES,Ares Management Corporation,120.11,39849607168.0,58
ANET,"Arista Networks, Inc.",205.7,259433922560.0,65
AJG,Arthur J. Gallagher & Co.,227.13,58222731264.0,50
AIZ,"Assurant, Inc.",261.86,12915920896.0,78
T,AT&T Inc.,25.45,174393229312.0,68
ATO,Atmos Energy Corporation,156.42,26433189888.0,55
ADSK,"Autodesk, Inc.",211.35,44172152832.0,65
ADP,"Automatic Data Processing, Inc.",263.11,104523800576.0,70
AZO,"AutoZone, Inc.",2861.75,46283083776.0,55
AVY,Avery Dennison Corporation,169.01,12927639552.0,70
AXON,"Axon Enterprise, Inc.",445.0,36150648832.0,50
BKR,Baker Hughes Company,57.29,56870297600.0,63
BALL,Ball Corporation,56.66,15085527040.0,63
BAC,Bank of America Corporation,56.03,391803699200.0,68
BAX,Baxter International Inc.,23.48,12139065344.0,50
BDX,"Becton, Dickinson and Company",179.23,48819888128.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",91.0,19085219840.0,70
TECH,Bio-Techne Corp,72.57,11380299776.0,60
BIIB,Biogen Inc.,226.36,33445595136.0,60
BLK,"BlackRock, Inc.",1073.45,174410055680.0,68
BX,Blackstone Inc.,117.21,140100845568.0,65
XYZ,"Block, Inc.",76.74,46105006080.0,60
BE,Bloom Energy Corporation,266.65,78535720960.0,65
BNY,The Bank of New York Mellon Cor,150.19,101904539648.0,63
BA,Boeing Company (The),196.8,155431174144.0,55
BKNG,Booking Holdings Inc. Common St,157.41,121973620736.0,55
BSX,Boston Scientific Corporation,44.68,64751579136.0,63
BMY,Bristol-Myers Squibb Company,61.5,125626949632.0,65
AVGO,Broadcom Inc.,350.36,1672488943616.0,65
BR,"Broadridge Financial Solutions,",162.66,18812979200.0,70
BRO,"Brown & Brown, Inc.",60.33,20187043840.0,63
BF.B,BF.B,,,50
BG,Bunge Limited,110.21,21173448704.0,55
BXP,"BXP, Inc.",62.27,11263237120.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",146.2,17083653120.0,65
CDNS,"Cadence Design Systems, Inc.",322.0,88812748800.0,75
CPT,Camden Property Trust,97.41,9793539072.0,50
COF,Capital One Financial Corporati,196.61,120620244992.0,60
CAH,"Cardinal Health, Inc.",222.62,51549741056.0,50
CCL,Carnival Corporation Ltd.,21.79,29844656128.0,65
CARR,Carrier Global Corporation,54.87,45573947392.0,50
CVNA,Carvana Co.,64.18,71141203968.0,65
CASY,"Caseys General Stores, Inc.",598.85,22133596160.0,58
CAT,"Caterpillar, Inc.",805.25,370153193472.0,55
CBOE,"Cboe Global Markets, Inc.",267.57,27942606848.0,80
CBRE,CBRE Group Inc,136.53,39535714304.0,58
CDW,CDW Corporation,139.46,17434931200.0,60
COR,"Cencora, Inc.",309.87,59131613184.0,60
CNC,Centene Corporation,61.92,30588170240.0,50
CNP,"CenterPoint Energy, Inc (Holdin",36.82,24254078976.0,45
CF,"CF Industries Holdings, Inc.",118.44,17924489216.0,85
CRL,Charles River Laboratories Inte,294.44,14056233984.0,50
SCHW,Charles Schwab Corporation (The,99.49,172051595264.0,70
CHTR,"Charter Communications, Inc.",117.55,15276516352.0,65
CVX,Chevron Corporation,205.65,403403702272.0,73
CMG,"Chipotle Mexican Grill, Inc.",32.01,40506028032.0,55
CB,Chubb Limited,334.84,129181229056.0,78
CHD,"Church & Dwight Company, Inc.",95.33,22612647936.0,58
CIEN,Ciena Corporation,358.43,50828431360.0,65
CI,The Cigna Group,265.5,70155845632.0,68
CINF,Cincinnati Financial Corporatio,162.33,24914092032.0,85
CTAS,Cintas Corporation,197.68,78976516096.0,65
CSCO,"Cisco Systems, Inc.",106.97,421738512384.0,65
C,"Citigroup, Inc.",132.1,221589405696.0,60
CFG,"Citizens Financial Group, Inc.",64.73,27262775296.0,60
CLX,Clorox Company (The),81.8,9892156416.0,60
CME,CME Group Inc.,268.91,96694460416.0,73
CMS,CMS Energy Corporation,62.77,19390883840.0,55
KO,Coca-Cola Company (The),88.1,379054555136.0,65
CTSH,Cognizant Technology Solutions ,57.17,27041409024.0,78
COHR,Coherent Corp.,290.61,56910802944.0,60
COIN,"Coinbase Global, Inc.",199.21,52558954496.0,50
CL,Colgate-Palmolive Company,85.32,68014784512.0,55
CMCSA,Comcast Corporation,22.13,78531330048.0,68
FIX,"Comfort Systems USA, Inc.",1643.39,57838006272.0,75
COP,ConocoPhillips,129.34,155380989952.0,73
ED,"Consolidated Edison, Inc.",102.71,37985099776.0,55
STZ,"Constellation Brands, Inc.",114.21,19507564544.0,75
CEG,Constellation Energy Corporatio,261.62,92693897216.0,58
COO,"The Cooper Companies, Inc.",55.38,10530800640.0,65
CPRT,"Copart, Inc.",28.04,27011168256.0,73
GLW,Corning Incorporated,154.15,132513169408.0,58
CPAY,"Corpay, Inc.",400.32,26284851200.0,60
CTVA,"Corteva, Inc.",79.45,53008723968.0,60
CSGP,"CoStar Group, Inc.",27.855,11286778880.0,60
COST,Costco Wholesale Corporation,896.48,397569884160.0,75
CRH,CRH PLC,83.96,55857283072.0,68
CRWD,"CrowdStrike Holdings, Inc.",259.67,265885171712.0,60
CCI,Crown Castle Inc.,67.63,28773550080.0,50
CSX,CSX Corporation,46.95,86973693952.0,65
CMI,Cummins Inc.,521.07,71901970432.0,65
CVS,CVS Health Corporation,85.05,108776431616.0,55
DHR,Danaher Corporation,223.77,157307191296.0,50
DRI,"Darden Restaurants, Inc.",207.24,23530395648.0,60
DDOG,"Datadog, Inc.",256.92,92253552640.0,60
DVA,DaVita Inc.,174.67,11211193344.0,60
DECK,Deckers Outdoor Corporation,78.68,10714788864.0,85
DE,Deere & Company,694.94,187373486080.0,48
DELL,Dell Technologies Inc.,536.02,340808368128.0,50
DAL,"Delta Air Lines, Inc.",82.76,54424883200.0,75
DVN,Devon Energy Corporation,48.9,53790003200.0,78
DXCM,"DexCom, Inc.",87.47,33007747072.0,65
FANG,"Diamondback Energy, Inc.",189.01,53171027968.0,60
DLR,"Digital Realty Trust, Inc.",181.0,68357132288.0,50
DG,Dollar General Corporation,122.53,27032174592.0,63
DLTR,"Dollar Tree, Inc.",113.5,21296039936.0,65
D,"Dominion Energy, Inc.",60.4,53123366912.0,55
DPZ,Domino's Pizza Inc,293.03,9693940736.0,55
DASH,"DoorDash, Inc.",187.53,81256366080.0,60
DOV,Dover Corporation,187.89,25305067520.0,73
DOW,Dow Inc.,28.56,20630050816.0,50
DHI,"D.R. Horton, Inc.",140.35,39256076288.0,78
DTE,DTE Energy Company,121.18,25216112640.0,53
DUK,Duke Energy Corporation (Holdin,113.23,88285683712.0,55
DD,"DuPont de Nemours, Inc.",130.22,17582227456.0,60
ETN,"Eaton Corporation, PLC",440.0,170852007936.0,58
EBAY,eBay Inc.,107.83,47984349184.0,70
ECHO,EchoStar Corporation,90.38,26283935744.0,50
ECL,Ecolab Inc.,275.37,77194084352.0,65
EIX,Edison International,52.54,20218126336.0,58
EW,Edwards Lifesciences Corporatio,85.73,49363337216.0,60
ELV,"Elevance Health, Inc.",398.25,86368198656.0,63
EME,"EMCOR Group, Inc.",751.96,33168881664.0,80
EMR,Emerson Electric Company,156.14,87454007296.0,58
ETR,Entergy Corporation,98.16,46898638848.0,58
EOG,"EOG Resources, Inc.",142.86,76091310080.0,85
EQT,EQT Corporation,51.87,32445515776.0,78
EFX,"Equifax, Inc.",148.8,17481752576.0,58
EQIX,"Equinix, Inc.",1034.76,102101516288.0,58
ERIE,Erie Indemnity Company,218.96,11449390080.0,80
ESS,"Essex Property Trust, Inc.",271.65,18723799040.0,50
EL,"Estee Lauder Companies, Inc. (T",95.37,34504380416.0,40
EG,"Everest Group, Ltd.",371.96,14261963776.0,78
EVRG,"Evergy, Inc.",77.66,17905846272.0,55
P,"Everpure, Inc.",121.88,40613736448.0,68
ES,Eversource Energy (D/B/A),63.8,24031848448.0,55
EXC,Exelon Corporation,40.2,41416208384.0,60
EXE,Expand Energy Corporation,88.62,21200461824.0,78
EXPE,"Expedia Group, Inc.",261.75,31415062528.0,60
EXPD,Expeditors International of Was,183.66,23874078720.0,75
EXR,Extra Space Storage Inc,132.23,29183496192.0,50
XOM,ExxonMobil Holdings Corporation,162.14,666705395712.0,73
FFIV,"F5, Inc.",446.55,25286868992.0,68
FDS,FactSet Research Systems Inc.,271.25,9647154176.0,70
FICO,Fair Isaac Corporation,856.48,18497943552.0,50
FAST,Fastenal Company,50.73,58212552704.0,75
FRT,Federal Realty Investment Trust,110.35,9591445504.0,63
FDX,FedEx Corporation,279.54,66158854144.0,63
FDXF,"FedEx Freight Holding Company, ",113.81,17016657920.0,65
FERG,Ferguson Enterprises Inc.,220.17,42592485376.0,55
FIS,Fidelity National Information S,34.99,18085601280.0,75
FITB,Fifth Third Bancorp,51.46,46652243968.0,55
FSLR,"First Solar, Inc.",172.16,18502000640.0,78
FE,FirstEnergy Corp.,43.19,24982441984.0,45
FISV,"Fiserv, Inc.",45.98,24450633728.0,60
FLEX,Flex Ltd.,112.4,41520893952.0,58
F,Ford Motor Company,12.6,50243706880.0,40
FTNT,"Fortinet, Inc.",178.67,131092619264.0,75
FTV,Fortive Corporation,55.44,16901494784.0,50
FOXA,Fox Corporation,63.84,26919645184.0,63
FOX,Fox Corporation,57.2,24119732224.0,68
BEN,"Franklin Templeton, Inc.",32.55,16537902080.0,65
FCX,"Freeport-McMoRan, Inc.",72.08,103508148224.0,68
