Ticker,Company,Price,Market Cap,Score
MMM,3M Company,180.66,93170417664.0,55
AOS,A.O. Smith Corporation,63.8,8670966784.0,80
ABT,Abbott Laboratories,114.43,198007767040.0,58
ABBV,AbbVie Inc.,265.97,470000205824.0,50
ACN,Accenture plc,183.17,112089432064.0,85
ADBE,Adobe Inc.,272.47,108306825216.0,70
AMD,"Advanced Micro Devices, Inc.",466.42,761419005952.0,68
AES,The AES Corporation,14.7,10487547904.0,50
AFL,AFLAC Incorporated,116.51,58411507712.0,68
A,"Agilent Technologies, Inc.",155.41,43892748288.0,75
APD,"Air Products and Chemicals, Inc",303.22,67522707456.0,50
ABNB,"Airbnb, Inc.",186.39,109892870144.0,75
AKAM,"Akamai Technologies, Inc.",112.84,16216981504.0,50
ALB,Albemarle Corporation,134.28,15845719040.0,60
ARE,Alexandria Real Estate Equities,50.55,8699416576.0,50
ALGN,"Align Technology, Inc.",163.04,11582338048.0,68
ALLE,Allegion plc,162.76,13840586752.0,70
LNT,Alliant Energy Corporation,70.15,18188822528.0,63
ALL,Allstate Corporation (The),259.74,65677320192.0,85
GOOGL,Alphabet Inc.,344.72,4215903354880.0,80
GOOG,Alphabet Inc.,341.7,4178969100288.0,80
MO,"Altria Group, Inc.",66.03,110253187072.0,60
AMZN,"Amazon.com, Inc.",265.84,2867433570304.0,80
AMCR,Amcor plc,47.45,21938302976.0,55
AEE,Ameren Corporation,109.28,30253430784.0,63
AEP,American Electric Power Company,126.27,68741054464.0,63
AXP,American Express Company,339.9,229537808384.0,70
AIG,"American International Group, I",75.7,39583010816.0,70
AMT,American Tower Corporation (REI,174.49,81305370624.0,55
AWK,"American Water Works Company, I",138.71,27565699072.0,63
AMP,"Ameriprise Financial, Inc.",559.78,49447170048.0,75
AME,"AMETEK, Inc.",243.22,55760920576.0,68
AMGN,Amgen Inc.,442.36,239316746240.0,55
APH,Amphenol Corporation,156.04,192394723328.0,65
ADI,"Analog Devices, Inc.",373.26,,60
AON,Aon plc,348.43,73910861824.0,70
APA,APA Corporation,43.45,15222773760.0,85
APO,"Apollo Global Management, Inc. ",133.63,78914289664.0,58
AAPL,Apple Inc.,316.83,4623874129920.0,65
AMAT,"Applied Materials, Inc.",496.17,393938862080.0,75
APP,Applovin Corporation,310.79,104406646784.0,70
APTV,Aptiv PLC,48.92,10157421568.0,55
ACGL,Arch Capital Group Ltd.,98.53,33621305344.0,78
ADM,Archer-Daniels-Midland Company,80.76,38923055104.0,65
ARES,Ares Management Corporation,143.1,47201054720.0,58
ANET,"Arista Networks, Inc.",186.45,235155341312.0,65
AJG,Arthur J. Gallagher & Co.,257.45,65994989568.0,50
AIZ,"Assurant, Inc.",278.31,13727297536.0,78
T,AT&T Inc.,25.12,172131942400.0,68
ATO,Atmos Energy Corporation,171.31,28949430272.0,55
ADSK,"Autodesk, Inc.",251.29,53058686976.0,65
ADP,"Automatic Data Processing, Inc.",277.22,110129176576.0,70
AZO,"AutoZone, Inc.",3076.89,,55
AVY,Avery Dennison Corporation,183.16,13881356288.0,70
AXON,"Axon Enterprise, Inc.",645.72,52456620032.0,50
BKR,Baker Hughes Company,64.48,64007626752.0,63
BALL,Ball Corporation,62.62,16575724544.0,63
BAC,Bank of America Corporation,63.17,441731907584.0,68
BAX,Baxter International Inc.,26.64,13772773376.0,50
BDX,"Becton, Dickinson and Company",187.6,51099766784.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",89.21,,70
TECH,Bio-Techne Corp,72.48,11293157376.0,60
BIIB,Biogen Inc.,221.56,32736376832.0,60
BLK,"BlackRock, Inc.",1158.92,188296921088.0,68
BX,Blackstone Inc.,145.09,173425754112.0,65
XYZ,"Block, Inc.",80.93,48622342144.0,60
BNY,The Bank of New York Mellon Cor,159.76,108397813760.0,63
BA,Boeing Company (The),222.2,175620227072.0,55
BKNG,Booking Holdings Inc. Common St,213.0,160044040192.0,55
BSX,Boston Scientific Corporation,52.01,75374428160.0,63
BMY,Bristol-Myers Squibb Company,67.61,138107944960.0,65
AVGO,Broadcom Inc.,362.48,1724527804416.0,65
BR,"Broadridge Financial Solutions,",176.03,20071258112.0,70
BRO,"Brown & Brown, Inc.",71.49,23921295360.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",72.55,7806123008.0,50
BG,Bunge Limited,114.0,21901580288.0,55
BXP,"BXP, Inc.",67.22,12158580736.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",144.52,16887344128.0,65
CDNS,"Cadence Design Systems, Inc.",314.98,86743285760.0,75
CPT,Camden Property Trust,108.4,10898465792.0,50
COF,Capital One Financial Corporati,220.73,135414513664.0,60
CAH,"Cardinal Health, Inc.",234.85,54620409856.0,50
CCL,Carnival Corporation Ltd.,26.69,36555935744.0,65
CARR,Carrier Global Corporation,61.2,50448695296.0,50
CVNA,Carvana Co.,70.44,104819818496.0,65
CASY,"Caseys General Stores, Inc.",836.15,30941657088.0,58
CAT,"Caterpillar, Inc.",816.15,375163650048.0,55
CBOE,"Cboe Global Markets, Inc.",280.75,29319008256.0,80
CBRE,CBRE Group Inc,155.07,44904443904.0,58
CDW,CDW Corporation,137.2,17152390144.0,60
COR,"Cencora, Inc.",317.1,60511297536.0,60
CNC,Centene Corporation,64.7,31961475072.0,50
CNP,"CenterPoint Energy, Inc (Holdin",40.4,26612299776.0,45
CF,"CF Industries Holdings, Inc.",119.02,18012264448.0,85
CRL,Charles River Laboratories Inte,290.0,13968641024.0,50
SCHW,Charles Schwab Corporation (The,110.88,191748734976.0,70
CHTR,"Charter Communications, Inc.",152.47,20549523456.0,65
CVX,Chevron Corporation,205.76,403619479552.0,73
CMG,"Chipotle Mexican Grill, Inc.",34.66,43859386368.0,55
CB,Chubb Limited,340.92,131526893568.0,78
CHD,"Church & Dwight Company, Inc.",99.01,23485558784.0,58
CIEN,Ciena Corporation,399.47,56546148352.0,58
CI,The Cigna Group,277.45,73313525760.0,68
CINF,Cincinnati Financial Corporatio,168.49,25859516416.0,85
CTAS,Cintas Corporation,203.08,81266434048.0,65
CSCO,"Cisco Systems, Inc.",110.55,435725598720.0,65
C,"Citigroup, Inc.",132.89,222914576384.0,60
CFG,"Citizens Financial Group, Inc.",70.76,29802471424.0,55
CLX,Clorox Company (The),107.9,13048456192.0,60
CME,CME Group Inc.,266.94,95986089984.0,73
CMS,CMS Energy Corporation,70.61,22141683712.0,55
KO,Coca-Cola Company (The),90.35,388735303680.0,65
CTSH,Cognizant Technology Solutions ,60.93,27445567488.0,78
COHR,Coherent Corp.,287.47,56295895040.0,60
COIN,"Coinbase Global, Inc.",160.2,42266673152.0,50
CL,Colgate-Palmolive Company,90.87,72439095296.0,55
CMCSA,Comcast Corporation,26.59,94358249472.0,68
FIX,"Comfort Systems USA, Inc.",1696.06,59691692032.0,75
COP,ConocoPhillips,130.58,156870656000.0,73
ED,"Consolidated Edison, Inc.",108.0,39941492736.0,55
STZ,"Constellation Brands, Inc.",133.52,22805796864.0,75
CEG,Constellation Energy Corporatio,274.17,97140465664.0,58
COO,"The Cooper Companies, Inc.",76.73,,60
CPRT,"Copart, Inc.",33.85,31338717184.0,73
GLW,Corning Incorporated,152.46,131327270912.0,58
CPAY,"Corpay, Inc.",407.08,26728708096.0,60
CTVA,"Corteva, Inc.",78.57,52421591040.0,60
CSGP,"CoStar Group, Inc.",33.73,13667314688.0,60
COST,Costco Wholesale Corporation,956.99,424404779008.0,65
CRH,CRH PLC,94.74,63029051392.0,63
CRWD,"CrowdStrike Holdings, Inc.",201.63,205311623168.0,60
CCI,Crown Castle Inc.,74.65,32622051328.0,50
CSX,CSX Corporation,50.68,93883424768.0,65
CMI,Cummins Inc.,608.37,83750936576.0,65
CVS,CVS Health Corporation,93.65,119775576064.0,50
DHR,Danaher Corporation,211.5,148681555968.0,50
DRI,"Darden Restaurants, Inc.",221.89,25193781248.0,60
DDOG,"Datadog, Inc.",233.52,83851198464.0,60
DVA,DaVita Inc.,177.27,11309826048.0,60
DECK,Deckers Outdoor Corporation,91.57,12470172672.0,85
DE,Deere & Company,580.63,156733784064.0,48
DELL,Dell Technologies Inc.,437.55,282719584256.0,50
DAL,"Delta Air Lines, Inc.",83.29,,75
DVN,Devon Energy Corporation,48.19,53008998400.0,78
DXCM,"DexCom, Inc.",89.88,33917184000.0,65
FANG,"Diamondback Energy, Inc.",208.55,58398126080.0,60
DLR,"Digital Realty Trust, Inc.",192.35,72458477568.0,50
DG,Dollar General Corporation,122.31,26979950592.0,63
DLTR,"Dollar Tree, Inc.",131.84,25336297472.0,60
D,"Dominion Energy, Inc.",68.29,60062826496.0,55
DPZ,Domino's Pizza Inc,336.52,11132665856.0,55
DASH,"DoorDash, Inc.",220.22,95953977344.0,60
DOV,Dover Corporation,202.38,27256584192.0,73
DOW,Dow Inc.,31.75,22934319104.0,50
DHI,"D.R. Horton, Inc.",151.86,42475438080.0,78
DTE,DTE Energy Company,139.18,28961695744.0,53
DUK,Duke Energy Corporation (Holdin,123.6,96371187712.0,55
DD,"DuPont de Nemours, Inc.",139.68,18862800896.0,60
ETN,"Eaton Corporation, PLC",424.67,164941840384.0,58
EBAY,eBay Inc.,102.64,45674799104.0,70
ECHO,EchoStar Corporation,88.435,25689546752.0,50
ECL,Ecolab Inc.,285.62,80067452928.0,65
EIX,Edison International,73.44,28260739072.0,58
EW,Edwards Lifesciences Corporatio,92.28,53190193152.0,60
ELV,"Elevance Health, Inc.",398.45,86411575296.0,63
EME,"EMCOR Group, Inc.",805.78,35542876160.0,75
EMR,Emerson Electric Company,157.6,87909285888.0,58
ETR,Entergy Corporation,107.96,50377535488.0,58
EOG,"EOG Resources, Inc.",149.48,78406623232.0,85
EQT,EQT Corporation,53.64,33552678912.0,78
EFX,"Equifax, Inc.",192.1,22568849408.0,58
EQIX,"Equinix, Inc.",1077.08,106277298176.0,58
ERIE,Erie Indemnity Company,267.38,13981264896.0,80
ESS,"Essex Property Trust, Inc.",287.36,19808552960.0,50
EL,"Estee Lauder Companies, Inc. (T",98.01,,40
EG,"Everest Group, Ltd.",363.93,13954071552.0,78
EVRG,"Evergy, Inc.",83.58,19270803456.0,55
ES,Eversource Energy (D/B/A),71.99,27116814336.0,55
EXC,Exelon Corporation,45.3,46670503936.0,55
