Ticker,Company,Price,Market Cap,Score
MMM,3M Company,174.34,89911050240.0,55
AOS,A.O. Smith Corporation,60.38,8206159872.0,80
ABT,Abbott Laboratories,112.47,194616213504.0,58
ABBV,AbbVie Inc.,255.48,451463118848.0,50
ACN,Accenture plc,189.61,116030341120.0,80
ADBE,Adobe Inc.,291.52,115879198720.0,70
AMD,"Advanced Micro Devices, Inc.",465.58,760047665152.0,68
AES,The AES Corporation,14.73,10508951552.0,50
AFL,AFLAC Incorporated,116.52,58416517120.0,68
A,"Agilent Technologies, Inc.",153.84,43377623040.0,65
APD,"Air Products and Chemicals, Inc",308.09,68607184896.0,50
ABNB,"Airbnb, Inc.",189.43,113427963904.0,75
AKAM,"Akamai Technologies, Inc.",107.47,15445224448.0,50
ALB,Albemarle Corporation,137.36,16209174528.0,60
ARE,Alexandria Real Estate Equities,51.57,8874953728.0,50
ALGN,"Align Technology, Inc.",157.58,11194460160.0,68
ALLE,Allegion plc,157.48,13391592448.0,70
LNT,Alliant Energy Corporation,68.03,17639137280.0,63
ALL,Allstate Corporation (The),260.58,65889722368.0,85
GOOGL,Alphabet Inc.,346.59,4238773059584.0,80
GOOG,Alphabet Inc.,342.88,4193400127488.0,80
MO,"Altria Group, Inc.",68.65,114627919872.0,60
AMZN,"Amazon.com, Inc.",266.43,2873797378048.0,80
AMCR,Amcor plc,46.67,21577672704.0,55
AEE,Ameren Corporation,106.12,29378607104.0,63
AEP,American Electric Power Company,122.31,66585243648.0,63
AXP,American Express Company,333.2,225013235712.0,70
AIG,"American International Group, I",76.93,40226172928.0,70
AMT,American Tower Corporation (REI,176.23,82116141056.0,60
AWK,"American Water Works Company, I",138.3,27484219392.0,63
AMP,"Ameriprise Financial, Inc.",559.32,49406533632.0,75
AME,"AMETEK, Inc.",236.25,54162968576.0,68
AMGN,Amgen Inc.,432.42,233780101120.0,55
APH,Amphenol Corporation,157.74,194490810368.0,65
ADI,"Analog Devices, Inc.",361.78,175306096640.0,68
AON,Aon plc,355.4,75389378560.0,70
APA,APA Corporation,42.54,14903954432.0,85
APO,"Apollo Global Management, Inc. ",135.04,79746949120.0,58
AAPL,Apple Inc.,319.7,4665759498240.0,65
AMAT,"Applied Materials, Inc.",461.67,366380154880.0,75
APP,Applovin Corporation,317.76,106748141568.0,70
APTV,Aptiv PLC,45.75,9499225088.0,55
ACGL,Arch Capital Group Ltd.,98.84,33727084544.0,78
ADM,Archer-Daniels-Midland Company,81.54,39298985984.0,65
ARES,Ares Management Corporation,142.53,47013040128.0,58
ANET,"Arista Networks, Inc.",195.38,246418096128.0,65
AJG,Arthur J. Gallagher & Co.,267.56,68586594304.0,50
AIZ,"Assurant, Inc.",285.65,14089333760.0,78
T,AT&T Inc.,26.01,178230558720.0,68
ATO,Atmos Energy Corporation,166.65,28161941504.0,55
ADSK,"Autodesk, Inc.",260.66,55037120512.0,65
ADP,"Automatic Data Processing, Inc.",287.48,114205097984.0,65
AZO,"AutoZone, Inc.",2961.96,,55
AVY,Avery Dennison Corporation,177.75,13471342592.0,70
AXON,"Axon Enterprise, Inc.",600.73,48801751040.0,50
BKR,Baker Hughes Company,62.41,61952786432.0,63
BALL,Ball Corporation,63.77,16880133120.0,63
BAC,Bank of America Corporation,62.32,435788087296.0,68
BAX,Baxter International Inc.,26.13,13509104640.0,50
BDX,"Becton, Dickinson and Company",189.52,51622752256.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",82.44,17375641600.0,75
TECH,Bio-Techne Corp,72.35,11345799168.0,60
BIIB,Biogen Inc.,218.5,32284248064.0,60
BLK,"BlackRock, Inc.",1164.48,189200269312.0,68
BX,Blackstone Inc.,142.39,170198450176.0,65
XYZ,"Block, Inc.",83.57,50208440320.0,60
BNY,The Bank of New York Mellon Cor,162.5,110256922624.0,63
BA,Boeing Company (The),209.82,165835456512.0,55
BKNG,Booking Holdings Inc. Common St,205.63,154506379264.0,55
BSX,Boston Scientific Corporation,46.84,67881914368.0,63
BMY,Bristol-Myers Squibb Company,66.58,136003944448.0,65
AVGO,Broadcom Inc.,368.79,1754548011008.0,65
BR,"Broadridge Financial Solutions,",183.64,20938962944.0,70
BRO,"Brown & Brown, Inc.",73.31,24530284544.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",67.72,7286432256.0,50
BG,Bunge Limited,115.48,22185916416.0,55
BXP,"BXP, Inc.",69.32,12538423296.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",150.39,17573261312.0,65
CDNS,"Cadence Design Systems, Inc.",340.39,93741023232.0,75
CPT,Camden Property Trust,106.35,12308159488.0,50
COF,Capital One Financial Corporati,215.67,132310278144.0,60
CAH,"Cardinal Health, Inc.",234.55,54550638592.0,50
CCL,Carnival Corporation Ltd.,24.76,33912512512.0,65
CARR,Carrier Global Corporation,58.79,48462069760.0,50
CVNA,Carvana Co.,74.04,82070659072.0,65
CASY,"Caseys General Stores, Inc.",755.47,27956099072.0,58
CAT,"Caterpillar, Inc.",800.25,367854813184.0,55
CBOE,"Cboe Global Markets, Inc.",310.45,32420610048.0,80
CBRE,CBRE Group Inc,150.82,43673747456.0,58
CDW,CDW Corporation,147.69,18463823872.0,60
COR,"Cencora, Inc.",322.03,61452070912.0,60
CNC,Centene Corporation,64.75,31986176000.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.24,25848184832.0,45
CF,"CF Industries Holdings, Inc.",125.79,19036823552.0,85
CRL,Charles River Laboratories Inte,291.5,14040892416.0,50
SCHW,Charles Schwab Corporation (The,110.16,190503632896.0,70
CHTR,"Charter Communications, Inc.",153.62,20704516096.0,65
CVX,Chevron Corporation,201.86,395969232896.0,73
CMG,"Chipotle Mexican Grill, Inc.",38.03,48123842560.0,55
CB,Chubb Limited,339.92,131141099520.0,78
CHD,"Church & Dwight Company, Inc.",101.26,24019267584.0,58
CIEN,Ciena Corporation,378.44,53569290240.0,58
CI,The Cigna Group,278.88,73691389952.0,68
CINF,Cincinnati Financial Corporatio,171.97,26393620480.0,85
CTAS,Cintas Corporation,204.18,81706622976.0,65
CSCO,"Cisco Systems, Inc.",109.93,433281925120.0,65
C,"Citigroup, Inc.",132.9,222931337216.0,60
CFG,"Citizens Financial Group, Inc.",69.71,29360234496.0,55
CLX,Clorox Company (The),102.53,12399055872.0,60
CME,CME Group Inc.,285.8,102767747072.0,73
CMS,CMS Energy Corporation,68.21,21389096960.0,55
KO,Coca-Cola Company (The),89.66,385766555648.0,65
CTSH,Cognizant Technology Solutions ,64.04,28846448640.0,78
COHR,Coherent Corp.,279.2,54676365312.0,60
COIN,"Coinbase Global, Inc.",178.64,47131828224.0,50
CL,Colgate-Palmolive Company,90.75,72343429120.0,55
CMCSA,Comcast Corporation,27.06,96026107904.0,68
FIX,"Comfort Systems USA, Inc.",1518.73,53450682368.0,75
COP,ConocoPhillips,130.35,156594339840.0,73
ED,"Consolidated Edison, Inc.",107.49,39752880128.0,55
STZ,"Constellation Brands, Inc.",130.69,22322421760.0,75
CEG,Constellation Energy Corporatio,276.75,98054569984.0,58
COO,"The Cooper Companies, Inc.",71.17,13880329216.0,60
CPRT,"Copart, Inc.",32.99,30542522368.0,73
GLW,Corning Incorporated,148.98,128329629696.0,58
CPAY,"Corpay, Inc.",407.88,26781237248.0,60
CTVA,"Corteva, Inc.",83.9,55977746432.0,60
CSGP,"CoStar Group, Inc.",32.22,13055467520.0,60
COST,Costco Wholesale Corporation,945.47,419295887360.0,65
CRH,CRH PLC,95.86,63774171136.0,63
CRWD,"CrowdStrike Holdings, Inc.",218.4,223627362304.0,60
CCI,Crown Castle Inc.,76.14,33273180160.0,50
CSX,CSX Corporation,51.28,94994907136.0,65
CMI,Cummins Inc.,564.85,77759774720.0,65
CVS,CVS Health Corporation,93.06,119020978176.0,55
DHR,Danaher Corporation,216.07,151894196224.0,50
DRI,"Darden Restaurants, Inc.",215.63,24483010560.0,60
DDOG,"Datadog, Inc.",236.98,85093597184.0,60
