Ticker,Company,Price,Market Cap,Score
MMM,3M Company,179.37,92505128960.0,55
AOS,A.O. Smith Corporation,62.15,8446717952.0,80
ABT,Abbott Laboratories,116.13,202276749312.0,58
ABBV,AbbVie Inc.,265.79,469682126848.0,50
ACN,Accenture plc,186.93,114390327296.0,85
ADBE,Adobe Inc.,273.92,108883206144.0,70
AMD,"Advanced Micro Devices, Inc.",479.18,782249361408.0,68
AES,The AES Corporation,14.73,10504812544.0,50
AFL,AFLAC Incorporated,116.18,58246066176.0,68
A,"Agilent Technologies, Inc.",154.77,43711991808.0,75
APD,"Air Products and Chemicals, Inc",303.85,67662999552.0,50
ABNB,"Airbnb, Inc.",190.5,114068668416.0,75
AKAM,"Akamai Technologies, Inc.",105.74,15196594176.0,50
ALB,Albemarle Corporation,133.18,15715912704.0,60
ARE,Alexandria Real Estate Equities,52.9,9103840256.0,50
ALGN,"Align Technology, Inc.",159.61,11338671104.0,68
ALLE,Allegion plc,160.37,13637348352.0,70
LNT,Alliant Energy Corporation,68.34,17719515136.0,63
ALL,Allstate Corporation (The),257.62,65141264384.0,85
GOOGL,Alphabet Inc.,346.96,4243298189312.0,80
GOOG,Alphabet Inc.,343.34,4199025999872.0,80
MO,"Altria Group, Inc.",68.07,113659461632.0,60
AMZN,"Amazon.com, Inc.",261.06,2815874826240.0,80
AMCR,Amcor plc,47.27,21855080448.0,55
AEE,Ameren Corporation,106.83,29575165952.0,63
AEP,American Electric Power Company,122.77,66835664896.0,63
AXP,American Express Company,335.95,226870345728.0,70
AIG,"American International Group, I",76.38,39938580480.0,70
AMT,American Tower Corporation (REI,178.57,83206488064.0,60
AWK,"American Water Works Company, I",137.6,27345111040.0,63
AMP,"Ameriprise Financial, Inc.",560.26,49526984704.0,75
AME,"AMETEK, Inc.",241.77,55414411264.0,68
AMGN,Amgen Inc.,442.24,239089090560.0,55
APH,Amphenol Corporation,158.78,195773104128.0,65
ADI,"Analog Devices, Inc.",373.66,181062729728.0,68
AON,Aon plc,354.83,75268464640.0,70
APA,APA Corporation,41.35,14487034880.0,85
APO,"Apollo Global Management, Inc. ",133.18,78648532992.0,58
AAPL,Apple Inc.,309.9,4522736353280.0,65
AMAT,"Applied Materials, Inc.",480.04,380958507008.0,75
APP,Applovin Corporation,310.54,103922376704.0,70
APTV,Aptiv PLC,46.63,9867865088.0,55
ACGL,Arch Capital Group Ltd.,100.56,34290958336.0,78
ADM,Archer-Daniels-Midland Company,79.16,38151680000.0,65
ARES,Ares Management Corporation,142.76,47088902144.0,58
ANET,"Arista Networks, Inc.",190.94,240818241536.0,65
AJG,Arthur J. Gallagher & Co.,268.51,68830126080.0,50
AIZ,"Assurant, Inc.",285.15,14064671744.0,78
T,AT&T Inc.,25.77,176585981952.0,68
ATO,Atmos Energy Corporation,167.56,28315721728.0,55
ADSK,"Autodesk, Inc.",251.21,53041799168.0,65
ADP,"Automatic Data Processing, Inc.",282.78,112337960960.0,65
AZO,"AutoZone, Inc.",3027.34,49422401536.0,55
AVY,Avery Dennison Corporation,179.95,13764444160.0,70
AXON,"Axon Enterprise, Inc.",613.26,49819660288.0,50
BKR,Baker Hughes Company,61.82,61367107584.0,63
BALL,Ball Corporation,64.08,17061076992.0,63
BAC,Bank of America Corporation,62.43,436557283328.0,68
BAX,Baxter International Inc.,26.29,13591825408.0,50
BDX,"Becton, Dickinson and Company",189.78,51693568000.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",85.29,17976328192.0,70
TECH,Bio-Techne Corp,72.33,11342663680.0,60
BIIB,Biogen Inc.,220.77,32619651072.0,60
BLK,"BlackRock, Inc.",1176.64,191175983104.0,68
BX,Blackstone Inc.,143.41,171417665536.0,65
XYZ,"Block, Inc.",82.72,49697763328.0,60
BNY,The Bank of New York Mellon Cor,163.65,111037194240.0,63
BA,Boeing Company (The),211.08,166709411840.0,55
BKNG,Booking Holdings Inc. Common St,213.78,165653512192.0,55
BSX,Boston Scientific Corporation,49.86,72258584576.0,63
BMY,Bristol-Myers Squibb Company,67.92,138741170176.0,65
AVGO,Broadcom Inc.,356.74,1697219084288.0,65
BR,"Broadridge Financial Solutions,",184.82,21375967232.0,70
BRO,"Brown & Brown, Inc.",73.34,24540323840.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",69.36,7462890496.0,50
BG,Bunge Limited,111.71,21461626880.0,55
BXP,"BXP, Inc.",72.13,13046687744.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",143.66,16786851840.0,65
CDNS,"Cadence Design Systems, Inc.",331.9,91543330816.0,75
CPT,Camden Property Trust,108.28,10886401024.0,50
COF,Capital One Financial Corporati,216.24,132663246848.0,60
CAH,"Cardinal Health, Inc.",237.92,55334416384.0,50
CCL,Carnival Corporation Ltd.,26.14,35802628096.0,65
CARR,Carrier Global Corporation,58.52,48605564928.0,50
CVNA,Carvana Co.,75.77,112751230976.0,65
CASY,"Caseys General Stores, Inc.",824.92,30526091264.0,58
CAT,"Caterpillar, Inc.",811.29,372929626112.0,55
CBOE,"Cboe Global Markets, Inc.",308.82,32250386432.0,80
CBRE,CBRE Group Inc,151.74,43940155392.0,58
CDW,CDW Corporation,142.09,17763725312.0,60
