Ticker,Company,Price,Market Cap,Score
MMM,3M Company,162.02,83557351424.0,55
AOS,A.O. Smith Corporation,57.38,7798434304.0,80
ABT,Abbott Laboratories,103.09,178385207296.0,58
ABBV,AbbVie Inc.,261.77,462578286592.0,50
ACN,Accenture plc,195.0,119328702464.0,80
ADBE,Adobe Inc.,265.6,105576005632.0,75
AMD,"Advanced Micro Devices, Inc.",493.41,805479514112.0,68
AES,The AES Corporation,14.8,10558892032.0,50
AFL,AFLAC Incorporated,117.01,58662178816.0,68
A,"Agilent Technologies, Inc.",146.8,41392582656.0,65
APD,"Air Products and Chemicals, Inc",287.13,63939698688.0,50
ABNB,"Airbnb, Inc.",170.65,102182772736.0,75
AKAM,"Akamai Technologies, Inc.",105.57,15172162560.0,50
ALB,Albemarle Corporation,115.03,13574121472.0,60
ARE,Alexandria Real Estate Equities,51.96,8942070784.0,50
ALGN,"Align Technology, Inc.",153.0,10869097472.0,68
ALLE,Allegion plc,155.39,13213865984.0,70
LNT,Alliant Energy Corporation,66.92,17351331840.0,63
ALL,Allstate Corporation (The),258.48,65358725120.0,85
GOOGL,Alphabet Inc.,349.39,4273017192448.0,80
GOOG,Alphabet Inc.,345.71,4228010737664.0,80
MO,"Altria Group, Inc.",70.61,117900615680.0,60
AMZN,"Amazon.com, Inc.",253.54,2734761705472.0,80
AMCR,Amcor plc,42.25,19534106624.0,55
AEE,Ameren Corporation,103.97,28783394816.0,63
AEP,American Electric Power Company,122.23,66541694976.0,63
AXP,American Express Company,327.78,221353050112.0,70
AIG,"American International Group, I",76.29,39891521536.0,70
AMT,American Tower Corporation (REI,176.94,82446974976.0,60
AWK,"American Water Works Company, I",138.92,27607431168.0,63
AMP,"Ameriprise Financial, Inc.",558.54,49337630720.0,75
AME,"AMETEK, Inc.",233.65,53566889984.0,68
AMGN,Amgen Inc.,381.5,206251114496.0,60
APH,Amphenol Corporation,78.55,193701707776.0,65
ADI,"Analog Devices, Inc.",361.02,174937817088.0,68
AON,Aon plc,311.54,66085560320.0,70
APA,APA Corporation,45.03,15776328704.0,85
APO,"Apollo Global Management, Inc. ",128.31,75772592128.0,58
AAPL,Apple Inc.,333.08,4861029515264.0,65
AMAT,"Applied Materials, Inc.",424.21,336651976704.0,75
APP,Applovin Corporation,334.24,112284418048.0,65
APTV,Aptiv PLC,44.79,9299897344.0,55
ACGL,Arch Capital Group Ltd.,97.95,33423390720.0,78
ADM,Archer-Daniels-Midland Company,86.44,41660588032.0,65
ARES,Ares Management Corporation,131.52,43635171328.0,58
ANET,"Arista Networks, Inc.",187.81,236870615040.0,65
AJG,Arthur J. Gallagher & Co.,253.3,64931172352.0,50
AIZ,"Assurant, Inc.",283.27,13971943424.0,78
T,AT&T Inc.,26.51,181656748032.0,68
ATO,Atmos Energy Corporation,163.84,27687084032.0,55
ADSK,"Autodesk, Inc.",228.93,47846367232.0,65
ADP,"Automatic Data Processing, Inc.",276.63,109894795264.0,65
AZO,"AutoZone, Inc.",2965.52,,55
AVY,Avery Dennison Corporation,170.92,12953709568.0,70
AXON,"Axon Enterprise, Inc.",490.18,39820955648.0,50
BKR,Baker Hughes Company,56.78,56364032000.0,63
BALL,Ball Corporation,60.71,16070140928.0,63
BAC,Bank of America Corporation,59.47,415858753536.0,68
BAX,Baxter International Inc.,23.86,12335524864.0,50
BDX,"Becton, Dickinson and Company",182.91,49822273536.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",94.83,19888478208.0,70
TECH,Bio-Techne Corp,72.27,11333254144.0,60
BIIB,Biogen Inc.,217.36,32115810304.0,60
BLK,"BlackRock, Inc.",1065.6,173134626816.0,68
BX,Blackstone Inc.,128.29,153344753664.0,65
XYZ,"Block, Inc.",79.49,47757193216.0,60
BNY,The Bank of New York Mellon Cor,157.66,106972962816.0,63
BA,Boeing Company (The),210.27,166191120384.0,55
