Ticker,Company,Price,Market Cap,Score
MMM,3M Company,164.97,85078728704.0,55
AOS,A.O. Smith Corporation,56.96,7741352448.0,80
ABT,Abbott Laboratories,102.98,179371917312.0,58
ABBV,AbbVie Inc.,264.48,467367198720.0,50
ACN,Accenture plc,186.11,113888542720.0,85
ADBE,Adobe Inc.,249.52,99184197632.0,75
AMD,"Advanced Micro Devices, Inc.",615.52,1004821020672.0,68
AES,The AES Corporation,14.83,10576129024.0,50
AFL,AFLAC Incorporated,115.18,57744719872.0,68
A,"Agilent Technologies, Inc.",161.94,45655560192.0,65
APD,"Air Products and Chemicals, Inc",279.46,62231699456.0,50
ABNB,"Airbnb, Inc.",166.84,99901399040.0,75
AKAM,"Akamai Technologies, Inc.",117.41,16873767936.0,50
ALB,Albemarle Corporation,112.92,13325130752.0,60
ARE,Alexandria Real Estate Equities,53.34,9179561984.0,50
ALGN,"Align Technology, Inc.",146.88,10434334720.0,68
ALLE,Allegion plc,151.36,12871168000.0,70
LNT,Alliant Energy Corporation,64.97,16845727744.0,63
ALL,Allstate Corporation (The),242.86,61409083392.0,85
GOOGL,Alphabet Inc.,354.97,4341260091392.0,80
GOOG,Alphabet Inc.,350.87,4291117187072.0,80
MO,"Altria Group, Inc.",68.53,114427543552.0,60
AMZN,"Amazon.com, Inc.",258.45,2787722657792.0,80
AMCR,Amcor plc,42.15,19487870976.0,55
AEE,Ameren Corporation,101.83,28190949376.0,63
AEP,American Electric Power Company,120.03,65344016384.0,63
AXP,American Express Company,313.59,211770408960.0,70
AIG,"American International Group, I",74.54,38976458752.0,70
AMT,American Tower Corporation (REI,174.6,81356627968.0,60
AWK,"American Water Works Company, I",133.97,26623723520.0,63
AMP,"Ameriprise Financial, Inc.",535.72,47357644800.0,75
AME,"AMETEK, Inc.",241.23,55290642432.0,68
AMGN,Amgen Inc.,393.16,212554874880.0,60
APH,Amphenol Corporation,80.72,199052853248.0,65
ADI,"Analog Devices, Inc.",383.0,185588580352.0,68
AON,Aon plc,290.82,61690322944.0,70
APA,APA Corporation,43.81,15348900864.0,85
APO,"Apollo Global Management, Inc. ",127.91,75536375808.0,58
AAPL,Apple Inc.,338.98,4947135430656.0,65
AMAT,"Applied Materials, Inc.",464.24,368419667968.0,75
APP,Applovin Corporation,330.17,110491566080.0,65
APTV,Aptiv PLC,43.57,9220305920.0,55
ACGL,Arch Capital Group Ltd.,95.78,32660979712.0,78
ADM,Archer-Daniels-Midland Company,83.38,40185532416.0,65
ARES,Ares Management Corporation,126.67,42026057728.0,58
ANET,"Arista Networks, Inc.",205.42,259080781824.0,65
AJG,Arthur J. Gallagher & Co.,236.61,60652843008.0,50
AIZ,"Assurant, Inc.",277.38,13681427456.0,78
T,AT&T Inc.,25.45,174393229312.0,68
ATO,Atmos Energy Corporation,158.27,26745819136.0,55
ADSK,"Autodesk, Inc.",218.85,45739651072.0,65
ADP,"Automatic Data Processing, Inc.",269.94,107237105664.0,70
AZO,"AutoZone, Inc.",2803.25,45764050944.0,55
AVY,Avery Dennison Corporation,169.33,12952117248.0,70
AXON,"Axon Enterprise, Inc.",452.06,36724187136.0,50
BKR,Baker Hughes Company,57.83,57406341120.0,63
BALL,Ball Corporation,59.71,15897578496.0,63
BAC,Bank of America Corporation,57.96,405299691520.0,68
BAX,Baxter International Inc.,22.93,11854717952.0,50
BDX,"Becton, Dickinson and Company",180.7,49220296704.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",93.22,19550816256.0,70
TECH,Bio-Techne Corp,72.47,11364618240.0,60
BIIB,Biogen Inc.,219.07,32368470016.0,60
BLK,"BlackRock, Inc.",1090.27,177142923264.0,68
BX,Blackstone Inc.,126.41,151097606144.0,65
XYZ,"Block, Inc.",77.91,46807941120.0,60
BE,Bloom Energy Corporation,272.89,80373571584.0,65
BNY,The Bank of New York Mellon Cor,153.89,104415002624.0,63
BA,Boeing Company (The),201.15,158866751488.0,55
BKNG,Booking Holdings Inc. Common St,168.52,130582519808.0,55
BSX,Boston Scientific Corporation,43.72,63360319488.0,63
BMY,Bristol-Myers Squibb Company,62.62,127914786816.0,65
AVGO,Broadcom Inc.,362.66,1731204612096.0,65
BR,"Broadridge Financial Solutions,",164.62,19039668224.0,70
BRO,"Brown & Brown, Inc.",64.3,21515448320.0,63
BF.B,BF.B,,,50
BG,Bunge Limited,112.61,21634533376.0,55
BXP,"BXP, Inc.",64.13,11599668224.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",152.84,17859545088.0,65
CDNS,"Cadence Design Systems, Inc.",294.9,81338138624.0,75
CPT,Camden Property Trust,98.82,9935298560.0,50
COF,Capital One Financial Corporati,204.92,125718421504.0,60
CAH,"Cardinal Health, Inc.",225.75,52503969792.0,50
CCL,Carnival Corporation Ltd.,22.31,30556872704.0,65
CARR,Carrier Global Corporation,54.62,45366300672.0,50
CVNA,Carvana Co.,67.18,74466590720.0,65
CASY,"Caseys General Stores, Inc.",585.34,21634265088.0,58
CAT,"Caterpillar, Inc.",816.5,375324540928.0,55
CBOE,"Cboe Global Markets, Inc.",271.43,28345710592.0,80
CBRE,CBRE Group Inc,143.21,41470078976.0,58
CDW,CDW Corporation,146.41,18303801344.0,60
COR,"Cencora, Inc.",316.49,60394889216.0,60
CNC,Centene Corporation,64.99,32104734720.0,50
CNP,"CenterPoint Energy, Inc (Holdin",37.99,25024784384.0,45
CF,"CF Industries Holdings, Inc.",123.27,18655451136.0,85
CRL,Charles River Laboratories Inte,279.01,13319622656.0,50
SCHW,Charles Schwab Corporation (The,106.88,184831393792.0,70
CHTR,"Charter Communications, Inc.",123.35,16030269440.0,65
CVX,Chevron Corporation,203.67,399519744000.0,73
CMG,"Chipotle Mexican Grill, Inc.",33.14,41935949824.0,55
CB,Chubb Limited,337.26,130114871296.0,78
CHD,"Church & Dwight Company, Inc.",95.49,22650599424.0,58
CIEN,Ciena Corporation,365.96,51896246272.0,65
CI,The Cigna Group,274.47,72526086144.0,68
CINF,Cincinnati Financial Corporatio,166.85,25607813120.0,85
CTAS,Cintas Corporation,196.88,78785388544.0,65
