Ticker,Company,Price,Market Cap,Score
MMM,3M Company,179.01,92319473664.0,55
AOS,A.O. Smith Corporation,62.72,8524186112.0,80
ABT,Abbott Laboratories,116.67,203217338368.0,58
ABBV,AbbVie Inc.,264.52,467437846528.0,50
ACN,Accenture plc,186.53,114145558528.0,85
ADBE,Adobe Inc.,276.27,109817323520.0,70
AMD,"Advanced Micro Devices, Inc.",456.745,745624764416.0,68
AES,The AES Corporation,14.75,10519075840.0,50
AFL,AFLAC Incorporated,118.2,59258777600.0,68
A,"Agilent Technologies, Inc.",153.43,43333529600.0,75
APD,"Air Products and Chemicals, Inc",306.24,68195217408.0,50
ABNB,"Airbnb, Inc.",190.21,113895022592.0,75
AKAM,"Akamai Technologies, Inc.",105.66,15185097728.0,50
ALB,Albemarle Corporation,141.51,16698894336.0,60
ARE,Alexandria Real Estate Equities,54.04,9300029440.0,50
ALGN,"Align Technology, Inc.",159.64,11340803072.0,68
ALLE,Allegion plc,162.63,13829532672.0,70
LNT,Alliant Energy Corporation,68.42,17740259328.0,63
ALL,Allstate Corporation (The),260.19,65791111168.0,85
GOOGL,Alphabet Inc.,348.06,4256751157248.0,80
GOOG,Alphabet Inc.,344.59,4214313189376.0,80
MO,"Altria Group, Inc.",68.47,114327363584.0,60
AMZN,"Amazon.com, Inc.",262.07,2826769268736.0,80
AMCR,Amcor plc,47.91,22150981632.0,55
AEE,Ameren Corporation,107.16,29666525184.0,63
AEP,American Electric Power Company,121.98,66405593088.0,63
AXP,American Express Company,337.33,227802251264.0,70
AIG,"American International Group, I",77.38,40461471744.0,70
AMT,American Tower Corporation (REI,178.39,83122618368.0,60
AWK,"American Water Works Company, I",139.91,27804174336.0,63
AMP,"Ameriprise Financial, Inc.",561.13,49603891200.0,75
AME,"AMETEK, Inc.",242.33,55542763520.0,68
AMGN,Amgen Inc.,443.84,239954100224.0,55
APH,Amphenol Corporation,155.55,191790579712.0,65
ADI,"Analog Devices, Inc.",371.17,179856179200.0,68
AON,Aon plc,359.1,76174245888.0,70
APA,APA Corporation,42.96,15051101184.0,85
APO,"Apollo Global Management, Inc. ",132.79,78418223104.0,58
AAPL,Apple Inc.,310.34,4529157832704.0,65
AMAT,"Applied Materials, Inc.",484.19,384251953152.0,75
APP,Applovin Corporation,298.59,99923296256.0,70
APTV,Aptiv PLC,47.34,10018115584.0,55
ACGL,Arch Capital Group Ltd.,101.14,34488737792.0,78
ADM,Archer-Daniels-Midland Company,78.16,37669724160.0,65
ARES,Ares Management Corporation,140.01,46181822464.0,58
ANET,"Arista Networks, Inc.",188.15,237299417088.0,65
AJG,Arthur J. Gallagher & Co.,271.99,69722185728.0,50
AIZ,"Assurant, Inc.",287.81,14195873792.0,78
T,AT&T Inc.,25.69,176037789696.0,68
ATO,Atmos Energy Corporation,167.82,28359661568.0,55
ADSK,"Autodesk, Inc.",254.42,53719572480.0,65
ADP,"Automatic Data Processing, Inc.",283.01,112429334528.0,65
AZO,"AutoZone, Inc.",3009.44,49130176512.0,55
AVY,Avery Dennison Corporation,183.69,14050519040.0,70
AXON,"Axon Enterprise, Inc.",597.59,48546668544.0,50
BKR,Baker Hughes Company,61.985,61530902528.0,63
BALL,Ball Corporation,64.42,17151599616.0,63
BAC,Bank of America Corporation,62.33,435858014208.0,68
BAX,Baxter International Inc.,26.49,13695223808.0,50
BDX,"Becton, Dickinson and Company",190.74,51955060736.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",87.48,18437908480.0,70
TECH,Bio-Techne Corp,72.39,11279133696.0,60
BIIB,Biogen Inc.,218.12,32228102144.0,60
BLK,"BlackRock, Inc.",1172.61,190521212928.0,68
BX,Blackstone Inc.,143.64,171692572672.0,65
XYZ,"Block, Inc.",81.38,48892694528.0,60
BNY,The Bank of New York Mellon Cor,162.14,110012661760.0,63
BA,Boeing Company (The),210.46,166219743232.0,55
BKNG,Booking Holdings Inc. Common St,213.36,165328076800.0,55
BSX,Boston Scientific Corporation,49.01,71026737152.0,63
BMY,Bristol-Myers Squibb Company,67.28,137433833472.0,65
AVGO,Broadcom Inc.,358.76,1706829545472.0,65
BR,"Broadridge Financial Solutions,",185.45,21448830976.0,70
BRO,"Brown & Brown, Inc.",74.62,24968626176.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",70.22,7555423232.0,50
BG,Bunge Limited,110.16,21163843584.0,55
BXP,"BXP, Inc.",69.99,12659610624.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",142.86,16693370880.0,65
CDNS,"Cadence Design Systems, Inc.",315.92,87135797248.0,75
CPT,Camden Property Trust,109.15,10973870080.0,50
COF,Capital One Financial Corporati,216.27,132681654272.0,60
CAH,"Cardinal Health, Inc.",232.37,54043619328.0,50
CCL,Carnival Corporation Ltd.,25.71,35213676544.0,65
CARR,Carrier Global Corporation,59.97,49809907712.0,50
CVNA,Carvana Co.,72.33,107632271360.0,65
CASY,"Caseys General Stores, Inc.",854.21,31609966592.0,58
CAT,"Caterpillar, Inc.",811.02,372805533696.0,55
CBOE,"Cboe Global Markets, Inc.",308.09,32174151680.0,80
CBRE,CBRE Group Inc,151.93,43995172864.0,58
CDW,CDW Corporation,132.51,16566057984.0,60
COR,"Cencora, Inc.",323.77,61784109056.0,60
CNC,Centene Corporation,65.65,32430772224.0,50
CNP,"CenterPoint Energy, Inc (Holdin",39.1,25755961344.0,45
CF,"CF Industries Holdings, Inc.",129.24,19558940672.0,85
CRL,Charles River Laboratories Inte,298.58,14253872128.0,50
SCHW,Charles Schwab Corporation (The,113.65,196539006976.0,70
CHTR,"Charter Communications, Inc.",150.3,20257056768.0,65
CVX,Chevron Corporation,203.09,398382006272.0,73
CMG,"Chipotle Mexican Grill, Inc.",38.02,48111194112.0,55
CB,Chubb Limited,345.83,133421162496.0,78
CHD,"Church & Dwight Company, Inc.",102.53,24320516096.0,58
CIEN,Ciena Corporation,371.95,52650614784.0,58
CI,The Cigna Group,280.45,74106249216.0,68
CINF,Cincinnati Financial Corporatio,171.21,26276976640.0,85
CTAS,Cintas Corporation,207.4,82995167232.0,65
CSCO,"Cisco Systems, Inc.",110.23,434464358400.0,65
C,"Citigroup, Inc.",131.72,220951969792.0,60
CFG,"Citizens Financial Group, Inc.",70.23,29579247616.0,55
CLX,Clorox Company (The),107.17,12960176128.0,60
CME,CME Group Inc.,279.165,100381949952.0,73
CMS,CMS Energy Corporation,68.42,21136279552.0,55
KO,Coca-Cola Company (The),91.99,395791466496.0,65
CTSH,Cognizant Technology Solutions ,62.2,29420601344.0,78
COHR,Coherent Corp.,275.49,53949820928.0,60
COIN,"Coinbase Global, Inc.",179.48,47353450496.0,50
CL,Colgate-Palmolive Company,92.55,73778348032.0,55
CMCSA,Comcast Corporation,27.02,95884165120.0,68
FIX,"Comfort Systems USA, Inc.",1609.69,56651956224.0,75
COP,ConocoPhillips,133.35,160198361088.0,73
ED,"Consolidated Edison, Inc.",107.71,39834243072.0,55
STZ,"Constellation Brands, Inc.",137.6,23502680064.0,75
CEG,Constellation Energy Corporatio,273.43,96878264320.0,58
COO,"The Cooper Companies, Inc.",75.8,14783322112.0,60
CPRT,"Copart, Inc.",33.26,32039636992.0,73
GLW,Corning Incorporated,145.55,125120290816.0,58
CPAY,"Corpay, Inc.",413.92,27177822208.0,55
CTVA,"Corteva, Inc.",82.81,55250501632.0,60
CSGP,"CoStar Group, Inc.",32.84,13306689536.0,60
COST,Costco Wholesale Corporation,971.4,430795325440.0,65
CRH,CRH PLC,95.79,63727599616.0,63
CRWD,"CrowdStrike Holdings, Inc.",190.68,194161672192.0,60
CCI,Crown Castle Inc.,76.4,32504795136.0,50
CSX,CSX Corporation,51.44,95291301888.0,65
CMI,Cummins Inc.,571.62,78877310976.0,65
CVS,CVS Health Corporation,94.11,120363900928.0,55
DHR,Danaher Corporation,215.11,151219322880.0,50
DRI,"Darden Restaurants, Inc.",225.56,25610479616.0,60
