Ticker,Company,Price,Market Cap,Score
MMM,3M Company,164.97,85078728704.0,55
AOS,A.O. Smith Corporation,57.39,7799793152.0,80
ABT,Abbott Laboratories,101.95,176412573696.0,58
ABBV,AbbVie Inc.,257.12,454361186304.0,50
ACN,Accenture plc,183.9,112536141824.0,85
ADBE,Adobe Inc.,252.23,100261421056.0,75
AMD,"Advanced Micro Devices, Inc.",516.13,842569351168.0,68
AES,The AES Corporation,14.79,10551757824.0,50
AFL,AFLAC Incorporated,115.28,57794854912.0,68
A,"Agilent Technologies, Inc.",146.93,41429237760.0,65
APD,"Air Products and Chemicals, Inc",291.43,64897245184.0,50
ABNB,"Airbnb, Inc.",170.19,101907333120.0,75
AKAM,"Akamai Technologies, Inc.",106.79,15347496960.0,50
ALB,Albemarle Corporation,117.52,13867954176.0,60
ARE,Alexandria Real Estate Equities,51.14,8800952320.0,50
ALGN,"Align Technology, Inc.",150.82,10714231808.0,68
ALLE,Allegion plc,153.35,13040391168.0,70
LNT,Alliant Energy Corporation,67.26,17439490048.0,63
ALL,Allstate Corporation (The),253.71,64152592384.0,85
GOOGL,Alphabet Inc.,338.5,4139833098240.0,80
GOOG,Alphabet Inc.,335.45,4102531842048.0,80
MO,"Altria Group, Inc.",68.98,115178938368.0,60
AMZN,"Amazon.com, Inc.",256.78,2769709432832.0,80
AMCR,Amcor plc,42.32,19566469120.0,55
AEE,Ameren Corporation,104.9,29040859136.0,63
AEP,American Electric Power Company,123.33,67140530176.0,63
AXP,American Express Company,324.69,219266351104.0,70
AIG,"American International Group, I",75.33,39389544448.0,70
AMT,American Tower Corporation (REI,177.85,82871001088.0,60
AWK,"American Water Works Company, I",137.69,27362996224.0,63
AMP,"Ameriprise Financial, Inc.",557.61,49255481344.0,75
AME,"AMETEK, Inc.",241.87,55451418624.0,68
AMGN,Amgen Inc.,377.35,204007489536.0,60
APH,Amphenol Corporation,83.92,206943928320.0,65
ADI,"Analog Devices, Inc.",378.78,183543709696.0,68
AON,Aon plc,302.69,64208248832.0,70
APA,APA Corporation,44.73,15671223296.0,85
APO,"Apollo Global Management, Inc. ",128.98,76168257536.0,58
AAPL,Apple Inc.,332.27,4849207869440.0,65
AMAT,"Applied Materials, Inc.",456.49,362269278208.0,75
APP,Applovin Corporation,323.96,108830965760.0,70
APTV,Aptiv PLC,45.54,9455622144.0,55
ACGL,Arch Capital Group Ltd.,96.09,32788705280.0,78
ADM,Archer-Daniels-Midland Company,86.72,41795534848.0,65
ARES,Ares Management Corporation,131.64,43674984448.0,58
ANET,"Arista Networks, Inc.",199.59,251727839232.0,65
AJG,Arthur J. Gallagher & Co.,240.32,61603868672.0,50
AIZ,"Assurant, Inc.",282.46,13931991040.0,78
T,AT&T Inc.,26.06,178573164544.0,68
ATO,Atmos Energy Corporation,163.19,27577243648.0,55
ADSK,"Autodesk, Inc.",212.4,44391600128.0,65
ADP,"Automatic Data Processing, Inc.",268.26,106569711616.0,70
AZO,"AutoZone, Inc.",2876.75,,55
AVY,Avery Dennison Corporation,169.38,12836996096.0,70
AXON,"Axon Enterprise, Inc.",479.34,38940344320.0,50
BKR,Baker Hughes Company,59.06,58627330048.0,63
BALL,Ball Corporation,59.9,15855731712.0,63
BAC,Bank of America Corporation,62.69,438375383040.0,68
BAX,Baxter International Inc.,23.8,12304504832.0,50
BDX,"Becton, Dickinson and Company",177.85,48443998208.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",90.8,19043274752.0,75
TECH,Bio-Techne Corp,72.12,11309731840.0,60
BIIB,Biogen Inc.,217.15,32084781056.0,60
BLK,"BlackRock, Inc.",1079.65,175417425920.0,68
BX,Blackstone Inc.,128.51,153607716864.0,65
XYZ,"Block, Inc.",79.21,47588970496.0,60
