Ticker,Company,Price,Market Cap,Score
MMM,3M Company,178.97,92298846208.0,55
AOS,A.O. Smith Corporation,62.06,8434486272.0,80
ABT,Abbott Laboratories,111.9501,193716600832.0,58
ABBV,AbbVie Inc.,257.92,455774928896.0,50
ACN,Accenture plc,189.735,116106829824.0,80
ADBE,Adobe Inc.,289.525,115086188544.0,70
AMD,"Advanced Micro Devices, Inc.",474.0,773793185792.0,68
AES,The AES Corporation,14.72,10501817344.0,50
AFL,AFLAC Incorporated,116.91,58612047872.0,68
A,"Agilent Technologies, Inc.",157.37,44446310400.0,75
APD,"Air Products and Chemicals, Inc",303.78,67647410176.0,50
ABNB,"Airbnb, Inc.",186.39,111607660544.0,75
AKAM,"Akamai Technologies, Inc.",110.39,15864876032.0,50
ALB,Albemarle Corporation,135.84,16029806592.0,60
ARE,Alexandria Real Estate Equities,52.5,9035001856.0,50
ALGN,"Align Technology, Inc.",159.41,11324464128.0,68
ALLE,Allegion plc,159.404,13555204096.0,70
LNT,Alliant Energy Corporation,68.235,17692291072.0,63
ALL,Allstate Corporation (The),257.71,65164021760.0,85
GOOGL,Alphabet Inc.,341.0201,4170653892608.0,80
GOOG,Alphabet Inc.,337.905,4132556242944.0,80
MO,"Altria Group, Inc.",67.92,113408999424.0,60
AMZN,"Amazon.com, Inc.",255.845,2759624228864.0,80
AMCR,Amcor plc,46.64,21563803648.0,55
AEE,Ameren Corporation,106.53,29492113408.0,63
AEP,American Electric Power Company,122.65,66770337792.0,63
AXP,American Express Company,333.3351,225104478208.0,70
AIG,"American International Group, I",76.21,39849689088.0,70
AMT,American Tower Corporation (REI,174.835,81466130432.0,60
AWK,"American Water Works Company, I",137.6105,27347195904.0,63
AMP,"Ameriprise Financial, Inc.",555.14,49037303808.0,75
AME,"AMETEK, Inc.",243.72,55875551232.0,68
AMGN,Amgen Inc.,438.7893,237223542784.0,55
APH,Amphenol Corporation,161.405,199009681408.0,65
ADI,"Analog Devices, Inc.",374.61,181523070976.0,68
AON,Aon plc,350.175,74281025536.0,70
APA,APA Corporation,41.595,14572871680.0,85
APO,"Apollo Global Management, Inc. ",134.69,79540256768.0,58
AAPL,Apple Inc.,315.235,4600596267008.0,65
AMAT,"Applied Materials, Inc.",476.51,378157137920.0,75
APP,Applovin Corporation,311.185,104539340800.0,70
APTV,Aptiv PLC,46.202,9593074688.0,55
ACGL,Arch Capital Group Ltd.,98.655,33663959040.0,78
ADM,Archer-Daniels-Midland Company,79.2,38171197440.0,65
ARES,Ares Management Corporation,144.05,47514406912.0,58
ANET,"Arista Networks, Inc.",201.86,254590812160.0,65
AJG,Arthur J. Gallagher & Co.,261.495,67031887872.0,50
AIZ,"Assurant, Inc.",286.62,14137178112.0,78
T,AT&T Inc.,25.4801,174599487488.0,68
ATO,Atmos Energy Corporation,167.1,28237989888.0,55
ADSK,"Autodesk, Inc.",271.08,57237250048.0,65
ADP,"Automatic Data Processing, Inc.",286.0,113617149952.0,65
AZO,"AutoZone, Inc.",2935.345,,55
AVY,Avery Dennison Corporation,179.415,13597529088.0,70
AXON,"Axon Enterprise, Inc.",612.655,49770512384.0,50
BKR,Baker Hughes Company,61.93,61476302848.0,63
BALL,Ball Corporation,63.58,16829840384.0,63
BAC,Bank of America Corporation,61.67,431242805248.0,68
BAX,Baxter International Inc.,26.125,13506520064.0,50
BDX,"Becton, Dickinson and Company",189.48,51611852800.0,50
BRK.B,BRK.B,,,50
BBY,"Best Buy Co., Inc.",83.3721,,70
TECH,Bio-Techne Corp,72.49,11367753728.0,60
BIIB,Biogen Inc.,220.905,32639596544.0,60
BLK,"BlackRock, Inc.",1181.465,191959924736.0,68
BX,Blackstone Inc.,144.55,172780306432.0,65
XYZ,"Block, Inc.",85.385,51298881536.0,60
BNY,The Bank of New York Mellon Cor,162.9501,110562320384.0,63
BA,Boeing Company (The),211.475,167143505920.0,55
BKNG,Booking Holdings Inc. Common St,204.17,153409355776.0,55
BSX,Boston Scientific Corporation,47.3227,68581457920.0,63
BMY,Bristol-Myers Squibb Company,67.11,137086582784.0,65
AVGO,Broadcom Inc.,369.775,1759234228224.0,65
BR,"Broadridge Financial Solutions,",183.805,20957775872.0,70
BRO,"Brown & Brown, Inc.",72.065,24113696768.0,63
BF.B,BF.B,,,50
BLDR,"Builders FirstSource, Inc.",67.785,7293426176.0,50
BG,Bunge Limited,111.39,21400147968.0,55
BXP,"BXP, Inc.",70.44,12741006336.0,40
CHRW,"C.H. Robinson Worldwide, Inc.",152.05,17767233536.0,65
CDNS,"Cadence Design Systems, Inc.",344.19,94787518464.0,75
CPT,Camden Property Trust,106.1483,12284816384.0,50
COF,Capital One Financial Corporati,216.4103,132764442624.0,60
CAH,"Cardinal Health, Inc.",235.335,54733209600.0,50
CCL,Carnival Corporation Ltd.,25.2688,34609389568.0,65
CARR,Carrier Global Corporation,58.875,48532135936.0,50
CVNA,Carvana Co.,74.945,83073818624.0,65
CASY,"Caseys General Stores, Inc.",775.9,28712112128.0,58
